pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.5313989637 ms
accuracy (in pixels): LX=760.884814549, LY=458.42974905, RX=753.866642536, RY=449.272364662
precision (RMS noise in pixels): X=10.0042363908, Y=9.81696905139
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
841.761		1002.0	528.0	1	1003.0	553.0	1	1003	540	2.368	1	2.5126	1
859.015		1001.0	532.0	1	999.0	553.0	1	1000	542	2.3642	1	2.5006	1
875.277		998.0	533.0	1	992.0	560.0	1	995	546	2.3666	1	2.5101	1
892.65		996.0	524.0	1	994.0	557.0	1	995	540	2.359	1	2.5171	1
908.215		994.0	521.0	1	990.0	542.0	1	992	531	2.3462	1	2.5038	1
925.967		981.0	526.0	1	987.0	542.0	1	984	534	2.3386	1	2.5144	1
941.888		983.0	521.0	1	981.0	548.0	1	982	534	2.3433	1	2.5127	1
959.237		977.0	524.0	1	976.0	548.0	1	977	536	2.3574	1	2.5078	1
975.221		970.0	527.0	1	977.0	546.0	1	974	536	2.3655	1	2.5082	1
992.491		981.0	536.0	1	980.0	554.0	1	981	545	2.3542	1	2.5044	1
1008.707		978.0	549.0	1	975.0	570.0	1	977	559	2.36	1	2.5155	1
1025.871		977.0	550.0	1	975.0	560.0	1	976	555	2.3575	1	2.5065	1
1041.928		984.0	557.0	1	978.0	556.0	1	981	556	2.3513	1	2.4945	1
1059.246		972.0	562.0	1	991.0	568.0	1	982	565	2.3481	1	2.4997	1
1075.505		969.0	560.0	1	999.0	590.0	1	984	575	2.341	1	2.5078	1
1092.626		962.0	547.0	1	991.0	594.0	1	977	570	2.3354	1	2.5044	1
1108.371		947.0	533.0	1	992.0	581.0	1	970	557	2.3271	1	2.4967	1
1125.566		957.0	527.0	1	981.0	575.0	1	969	551	2.3491	1	2.4894	1
1141.624		976.0	535.0	1	970.0	584.0	1	973	559	2.3646	1	2.4672	1
1159.175		991.0	530.0	1	979.0	587.0	1	985	558	2.3479	1	2.4866	1
1175.093		1003.0	512.0	1	982.0	575.0	1	993	543	2.3257	1	2.5018	1
1192.228		984.0	509.0	1	991.0	574.0	1	988	541	2.3325	1	2.4753	1
1208.143		956.0	526.0	1	996.0	579.0	1	976	552	2.3509	1	2.4772	1
1225.612		981.0	534.0	1	984.0	576.0	1	983	555	2.3466	1	2.488	1
1241.511		995.0	548.0	1	987.0	571.0	1	991	559	2.3476	1	2.4734	1
1259.117		973.0	553.0	1	987.0	569.0	1	980	561	2.3431	1	2.4561	1
1274.842		971.0	522.0	1	973.0	574.0	1	972	548	2.3117	1	2.4659	1
1292.372		968.0	525.0	1	985.0	576.0	1	977	550	2.2996	1	2.4738	1
1308.384		965.0	540.0	1	1005.0	579.0	1	985	559	2.3206	1	2.467	1
1325.117		970.0	541.0	1	994.0	576.0	1	982	558	2.3346	1	2.4761	1
1341.372		980.0	551.0	1	976.0	574.0	1	978	562	2.3408	1	2.4926	1
1358.713		990.0	535.0	1	983.0	573.0	1	987	554	2.3291	1	2.4878	1
1374.968		984.0	520.0	1	998.0	571.0	1	991	545	2.3168	1	2.4708	1
1391.848		962.0	529.0	1	990.0	576.0	1	976	552	2.328	1	2.4757	1
1407.852		961.0	531.0	1	988.0	585.0	1	975	558	2.3329	1	2.4784	1
1425.033		960.0	523.0	1	992.0	587.0	1	976	555	2.3049	1	2.4861	1
1441.294		957.0	521.0	1	987.0	581.0	1	972	551	2.2933	1	2.4695	1
1458.725		954.0	520.0	1	986.0	565.0	1	970	542	2.293	1	2.4433	1
1474.67		952.0	529.0	1	997.0	550.0	1	975	539	2.2888	1	2.4313	1
1492.054		960.0	554.0	1	994.0	550.0	1	977	552	2.2967	1	2.4371	1
1507.918		960.0	560.0	1	996.0	538.0	1	978	549	2.2814	1	2.4369	1
1525.388		958.0	551.0	1	1005.0	545.0	1	982	548	2.2679	1	2.4538	1
1541.474		960.0	543.0	1	995.0	552.0	1	978	547	2.279	1	2.4453	1
1558.572		957.0	516.0	1	997.0	566.0	1	977	541	2.2728	1	2.4399	1
1574.535		957.0	505.0	1	994.0	582.0	1	976	543	2.2607	1	2.439	1
1592.197		968.0	518.0	1	977.0	567.0	1	973	542	2.2731	1	2.401	1
1607.961		969.0	512.0	1	979.0	574.0	1	974	543	2.2636	1	2.4038	1
1625.252		965.0	513.0	1	981.0	586.0	1	973	549	2.2702	1	2.4311	1
1641.184		965.0	514.0	1	991.0	587.0	1	978	550	2.2677	1	2.4087	1
1658.557		966.0	508.0	1	996.0	586.0	1	981	547	2.2479	1	2.3851	1
1674.538		971.0	516.0	1	1002.0	567.0	1	987	541	2.2471	1	2.3895	1
1691.938		987.0	525.0	1	1007.0	550.0	1	997	537	2.2476	1	2.3906	1
1707.899		978.0	540.0	1	990.0	566.0	1	984	553	2.2539	1	2.3959	1
1725.182		971.0	551.0	1	980.0	569.0	1	976	560	2.2692	1	2.3978	1
1741.263		976.0	535.0	1	993.0	567.0	1	985	551	2.2569	1	2.4166	1
1758.421		984.0	547.0	1	1008.0	571.0	1	996	559	2.2577	1	2.4232	1
1774.645		987.0	565.0	1	1008.0	565.0	1	998	565	2.2776	1	2.418	1
1791.877		983.0	558.0	1	1012.0	573.0	1	998	565	2.2826	1	2.4222	1
1807.844		979.0	528.0	1	1006.0	590.0	1	993	559	2.2469	1	2.425	1
1825.098		976.0	520.0	1	1001.0	591.0	1	989	555	2.2397	1	2.4424	1
1841.388		985.0	539.0	1	1004.0	574.0	1	995	556	2.2733	1	2.44	1
1858.456		993.0	532.0	1	1010.0	575.0	1	1002	553	2.274	1	2.4257	1
1874.512		991.0	519.0	1	999.0	583.0	1	995	551	2.257	1	2.4547	1
1891.962		980.0	517.0	1	990.0	575.0	1	985	546	2.2623	1	2.4563	1
1907.876		982.0	532.0	1	989.0	569.0	1	986	550	2.2897	1	2.4481	1
1924.929		989.0	544.0	1	998.0	569.0	1	994	556	2.2836	1	2.4468	1
1941.279		1008.0	557.0	1	1044.0	578.0	1	1026	567	2.3	1	2.4261	1
1958.466		1032.0	558.0	1	1043.0	571.0	1	1038	564	2.3161	1	2.4155	1
1974.541		1038.0	542.0	1	1032.0	569.0	1	1035	555	2.3056	1	2.4265	1
1991.547		1030.0	535.0	1	1043.0	564.0	1	1037	549	2.3083	1	2.4291	1
2007.784		1030.0	543.0	1	1039.0	554.0	1	1035	548	2.3126	1	2.428	1
2024.936		1027.0	537.0	1	1035.0	563.0	1	1031	550	2.2909	1	2.4482	1
2040.996		1028.0	526.0	1	1044.0	549.0	1	1036	537	2.2858	1	2.4421	1
2058.174		1042.0	543.0	1	1043.0	544.0	1	1043	543	2.321	1	2.4369	1
2074.335		1033.0	544.0	1	1045.0	549.0	1	1039	546	2.3159	1	2.4486	1
2091.723		1018.0	520.0	1	1033.0	549.0	1	1026	534	2.2917	1	2.4431	1
2107.635		1020.0	529.0	1	1032.0	549.0	1	1026	539	2.3084	1	2.4417	1
2125.092		1026.0	540.0	1	1039.0	548.0	1	1033	544	2.3183	1	2.4372	1
2140.706		1023.0	536.0	1	1036.0	543.0	1	1030	539	2.3025	1	2.4459	1
2158.362		1021.0	542.0	1	1038.0	549.0	1	1030	545	2.2807	1	2.4356	1
2173.977		1015.0	533.0	1	1040.0	550.0	1	1028	541	2.2784	1	2.4219	1
2191.666		1010.0	527.0	1	1041.0	552.0	1	1026	539	2.2904	1	2.4297	1
2207.457		1020.0	521.0	1	1028.0	567.0	1	1024	544	2.2859	1	2.4416	1
2225.042		1024.0	516.0	1	1029.0	557.0	1	1027	536	2.2889	1	2.4361	1
2241.095		1032.0	528.0	1	1034.0	560.0	1	1033	544	2.2974	1	2.409	1
2258.293		1036.0	543.0	1	1031.0	562.0	1	1034	552	2.291	1	2.4185	1
2274.211		1038.0	534.0	1	1044.0	557.0	1	1041	545	2.272	1	2.4334	1
2291.481		1037.0	529.0	1	1048.0	562.0	1	1043	545	2.2741	1	2.4398	1
2307.663		1025.0	548.0	1	1042.0	556.0	1	1034	552	2.292	1	2.4314	1
2324.9		1017.0	549.0	1	1047.0	562.0	1	1032	555	2.281	1	2.4155	1
2340.867		1012.0	545.0	1	1046.0	557.0	1	1029	551	2.2717	1	2.39	1
2358.451		1005.0	547.0	1	1038.0	553.0	1	1022	550	2.2748	1	2.3844	1
2374.321		998.0	531.0	1	1024.0	550.0	1	1011	540	2.2664	1	2.4012	1
2391.378		1003.0	508.0	1	1014.0	536.0	1	1009	522	2.2538	1	2.3761	1
2407.76		1009.0	511.0	1	1030.0	530.0	1	1020	520	2.2365	1	2.3572	1
2424.874		1012.0	525.0	1	1040.0	536.0	1	1026	530	2.2472	1	2.3773	1
2440.796		1018.0	531.0	1	1042.0	546.0	1	1030	538	2.2674	1	2.3858	1
2458.176		1019.0	527.0	1	1041.0	550.0	1	1030	538	2.2527	1	2.3841	1
2474.284		1017.0	523.0	1	1034.0	561.0	1	1026	542	2.2387	1	2.3788	1
2491.398		1016.0	532.0	1	1036.0	566.0	1	1026	549	2.2501	1	2.3837	1
2507.342		1013.0	518.0	1	1044.0	561.0	1	1029	539	2.2504	1	2.3789	1
2524.798		1021.0	518.0	1	1046.0	553.0	1	1034	535	2.2422	1	2.3676	1
2541.076		1018.0	517.0	1	1029.0	559.0	1	1024	538	2.2299	1	2.3673	1
2558.16		1000.0	487.0	1	1028.0	559.0	1	1014	523	2.2095	1	2.3551	1
2574.043		1011.0	495.0	1	1038.0	535.0	1	1025	515	2.2074	1	2.3395	1
2591.485		1026.0	512.0	1	1037.0	541.0	1	1032	526	2.1964	1	2.355	1
2607.161		1028.0	522.0	1	1042.0	546.0	1	1035	534	2.2192	1	2.3645	1
2624.811		1019.0	527.0	1	1043.0	546.0	1	1031	536	2.2264	1	2.3585	1
2640.817		1004.0	524.0	1	1048.0	539.0	1	1026	531	2.2015	1	2.3292	1
2657.875		1016.0	524.0	1	1037.0	533.0	1	1027	528	2.2024	1	2.3108	1
2673.857		1029.0	529.0	1	1032.0	541.0	1	1031	535	2.2079	1	2.3216	1
2691.535		1024.0	514.0	1	1030.0	552.0	1	1027	533	2.1975	1	2.3267	1
2707.379		1013.0	502.0	1	1029.0	546.0	1	1021	524	2.1763	1	2.325	1
2724.371		1017.0	532.0	1	1033.0	540.0	1	1025	536	2.1922	1	2.3323	1
2740.489		1002.0	542.0	1	1017.0	560.0	1	1010	551	2.2113	1	2.3324	1
2757.87		938.0	536.0	1	982.0	559.0	1	960	547	2.2156	1	2.3182	1
2774.107		901.0	543.0	1	927.0	556.0	1	914	549	2.2038	1	2.327	1
2791.274		896.0	559.0	1	927.0	556.0	1	912	557	2.2138	1	2.3377	1
2807.174		887.0	547.0	1	917.0	546.0	1	902	546	2.1892	1	2.3447	1
2824.587		885.0	537.0	1	911.0	540.0	1	898	538	2.1561	1	2.3444	1
2840.605		893.0	540.0	1	918.0	540.0	1	906	540	2.1628	1	2.3316	1
2857.984		896.0	540.0	1	914.0	546.0	1	905	543	2.1649	1	2.3179	1
2873.747		896.0	527.0	1	913.0	569.0	1	905	548	2.1525	1	2.3353	1
2890.848		894.0	528.0	1	921.0	580.0	1	908	554	2.1599	1	2.3639	1
2907.096		892.0	540.0	1	928.0	564.0	1	910	552	2.1769	1	2.3357	1
2924.465		893.0	522.0	1	934.0	565.0	1	914	543	2.1649	1	2.3323	1
2940.38		892.0	517.0	1	933.0	545.0	1	913	531	2.1694	1	2.3444	1
2957.92		884.0	521.0	1	917.0	525.0	1	901	523	2.1657	1	2.3173	1
2973.847		879.0	522.0	1	904.0	538.0	1	892	530	2.1767	1	2.3362	1
2990.993		888.0	527.0	1	918.0	545.0	1	903	536	2.1955	1	2.3603	1
3006.855		885.0	522.0	1	924.0	533.0	1	905	527	2.1799	1	2.3293	1
3024.356		873.0	506.0	1	924.0	534.0	1	899	520	2.1661	1	2.3266	1
3040.277		906.0	509.0	1	967.0	538.0	1	937	523	2.1824	1	2.3338	1
3057.594		938.0	512.0	1	983.0	537.0	1	961	524	2.205	1	2.3315	1
3073.659		950.0	521.0	1	981.0	539.0	1	966	530	2.2258	1	2.3392	1
3090.875		964.0	524.0	1	993.0	535.0	1	979	529	2.2242	1	2.3385	1
3107.24		960.0	508.0	1	992.0	537.0	1	976	522	2.1924	1	2.3299	1
3124.415		950.0	508.0	1	975.0	539.0	1	963	523	2.1797	1	2.3221	1
3140.406		946.0	517.0	1	965.0	539.0	1	956	528	2.1797	1	2.343	1
3157.789		944.0	513.0	1	971.0	540.0	1	958	526	2.1594	1	2.3528	1
3173.818		951.0	509.0	1	992.0	523.0	1	972	516	2.1641	1	2.3279	1
3190.994		958.0	499.0	1	993.0	515.0	1	976	507	2.187	1	2.321	1
3207.05		949.0	518.0	1	974.0	551.0	1	962	534	2.2076	1	2.3425	1
3224.316		931.0	553.0	1	974.0	558.0	1	953	555	2.1995	1	2.3427	1
3240.507		942.0	543.0	1	982.0	532.0	1	962	537	2.1871	1	2.316	1
3257.606		961.0	546.0	1	982.0	523.0	1	972	534	2.1932	1	2.3203	1
3273.863		961.0	564.0	1	974.0	533.0	1	968	548	2.2135	1	2.3439	1
3291.059		971.0	570.0	1	980.0	555.0	1	976	562	2.2279	1	2.3723	1
3306.79		963.0	538.0	1	986.0	554.0	1	975	546	2.1879	1	2.3596	1
3324.441		958.0	518.0	1	983.0	546.0	1	971	532	2.1769	1	2.3401	1
3340.306		963.0	532.0	1	982.0	541.0	1	973	536	2.202	1	2.3629	1
3357.595		950.0	522.0	1	977.0	541.0	1	964	531	2.1859	1	2.358	1
3373.507		950.0	538.0	1	984.0	552.0	1	967	545	2.1941	1	2.3527	1
3391.044		949.0	557.0	1	983.0	551.0	1	966	554	2.2052	1	2.3679	1
3406.785		957.0	537.0	1	974.0	553.0	1	966	545	2.1855	1	2.3728	1
3424.242		968.0	515.0	1	983.0	558.0	1	976	536	2.2048	1	2.3738	1
3439.949		948.0	516.0	1	988.0	557.0	1	968	536	2.2203	1	2.3625	1
3457.087		938.0	508.0	1	978.0	547.0	1	958	527	2.2087	1	2.3546	1
3473.197		947.0	520.0	1	954.0	550.0	1	951	535	2.2229	1	2.3612	1
3489.405		955.0	533.0	1	954.0	544.0	1	955	538	2.1924	1	2.2781	1
3504.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
3521.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
3537.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
3555.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
3571.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
3589.528		-1	-1	0	559.0	904.0	1	559.0	904.0	-1.0	0	1.1336	1
3605.823		-1	-1	0	895.0	664.0	1	895.0	664.0	-1.0	0	1.9144	1
3623.619		910.0	529.0	1	932.0	561.0	1	921	545	2.2581	1	2.1402	1
3639.932		926.0	543.0	1	915.0	547.0	1	921	545	2.2206	1	2.233	1
3657.33		935.0	577.0	1	966.0	570.0	1	951	573	2.2339	1	2.3785	1
3672.984		938.0	572.0	1	980.0	565.0	1	959	568	2.2359	1	2.3699	1
3690.312		943.0	551.0	1	987.0	582.0	1	965	566	2.2331	1	2.3926	1
3706.477		940.0	545.0	1	989.0	584.0	1	965	564	2.2329	1	2.4002	1
3723.928		950.0	536.0	1	968.0	564.0	1	959	550	2.2358	1	2.3711	1
3740.04		948.0	503.0	1	962.0	565.0	1	955	534	2.193	1	2.3784	1
3757.108		934.0	513.0	1	984.0	580.0	1	959	546	2.1997	1	2.3898	1
3773.066		939.0	529.0	1	987.0	591.0	1	963	560	2.2253	1	2.402	1
3790.386		949.0	525.0	1	973.0	585.0	1	961	555	2.2217	1	2.4069	1
3806.549		953.0	553.0	1	966.0	568.0	1	960	560	2.2502	1	2.423	1
3823.741		946.0	572.0	1	973.0	571.0	1	960	571	2.2754	1	2.4307	1
3839.836		988.0	559.0	1	1022.0	570.0	1	1005	564	2.2917	1	2.4147	1
3857.106		1013.0	564.0	1	1039.0	554.0	1	1026	559	2.3	1	2.4215	1
3873.063		1012.0	560.0	1	1031.0	550.0	1	1022	555	2.2918	1	2.4233	1
3890.374		1019.0	546.0	1	1037.0	555.0	1	1028	550	2.2861	1	2.4194	1
3906.43		1017.0	547.0	1	1028.0	558.0	1	1023	552	2.3026	1	2.4139	1
3923.727		1026.0	521.0	1	1024.0	552.0	1	1025	536	2.2861	1	2.4168	1
3939.536		1033.0	513.0	1	1019.0	568.0	1	1026	540	2.252	1	2.4424	1
3956.91		1045.0	528.0	1	1012.0	580.0	1	1029	554	2.2402	1	2.4607	1
3973.093		1040.0	533.0	1	1028.0	568.0	1	1034	550	2.2583	1	2.4438	1
3990.227		1037.0	545.0	1	1035.0	570.0	1	1036	557	2.2762	1	2.4252	1
4006.341		1031.0	552.0	1	1027.0	571.0	1	1029	561	2.2745	1	2.4282	1
4023.661		1019.0	549.0	1	1027.0	566.0	1	1023	557	2.2658	1	2.4143	1
4039.735		1013.0	552.0	1	1032.0	567.0	1	1023	559	2.2481	1	2.3921	1
4056.855		1007.0	551.0	1	1031.0	561.0	1	1019	556	2.2412	1	2.3867	1
4072.903		995.0	533.0	1	1039.0	550.0	1	1017	541	2.2357	1	2.3703	1
4090.239		990.0	520.0	1	1042.0	569.0	1	1016	544	2.2526	1	2.3888	1
4106.298		996.0	522.0	1	1040.0	576.0	1	1018	549	2.2653	1	2.4076	1
4123.541		990.0	548.0	1	1052.0	569.0	1	1021	558	2.2547	1	2.4	1
4139.315		937.0	563.0	1	982.0	570.0	1	960	566	2.2381	1	2.4177	1
4156.931		886.0	545.0	1	944.0	576.0	1	915	560	2.2187	1	2.4244	1
4172.937		881.0	536.0	1	945.0	577.0	1	913	556	2.2025	1	2.4053	1
4190.483		890.0	524.0	1	938.0	580.0	1	914	552	2.2049	1	2.376	1
4206.03		899.0	519.0	1	950.0	571.0	1	925	545	2.2219	1	2.3464	1
4223.526		900.0	526.0	1	955.0	554.0	1	928	540	2.2336	1	2.343	1
4239.577		911.0	521.0	1	938.0	561.0	1	925	541	2.2334	1	2.3714	1
4256.756		921.0	508.0	1	929.0	560.0	1	925	534	2.202	1	2.3974	1
4272.708		911.0	504.0	1	931.0	561.0	1	921	532	2.1765	1	2.3727	1
4290.299		907.0	533.0	1	929.0	569.0	1	918	551	2.1945	1	2.3703	1
4306.151		901.0	548.0	1	928.0	568.0	1	915	558	2.2038	1	2.3737	1
4323.464		914.0	545.0	1	929.0	573.0	1	922	559	2.2026	1	2.3677	1
4339.409		918.0	540.0	1	926.0	572.0	1	922	556	2.2019	1	2.3813	1
4356.635		912.0	532.0	1	926.0	568.0	1	919	550	2.1873	1	2.3742	1
4372.761		905.0	522.0	1	932.0	571.0	1	919	546	2.1804	1	2.3645	1
4978.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5006.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5037.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5066.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5081.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5098.356		980.0	507.0	1	994.0	535.0	1	987	521	2.1875	1	2.2993	1
5116.301		966.0	535.0	1	984.0	557.0	1	975	546	2.2303	1	2.3945	1
5132.301		952.0	566.0	1	973.0	565.0	1	963	565	2.2482	1	2.392	1
5149.537		951.0	573.0	1	968.0	558.0	1	960	565	2.2534	1	2.3852	1
5166.083		967.0	565.0	1	988.0	545.0	1	978	555	2.2784	1	2.3691	1
5183.023		981.0	562.0	1	987.0	554.0	1	984	558	2.2907	1	2.3679	1
5198.985		978.0	536.0	1	966.0	571.0	1	972	553	2.2498	1	2.4158	1
5216.483		960.0	516.0	1	969.0	569.0	1	965	542	2.2567	1	2.4281	1
5232.512		954.0	516.0	1	980.0	561.0	1	967	538	2.2715	1	2.3908	1
5249.938		946.0	517.0	1	978.0	559.0	1	962	538	2.2607	1	2.3737	1
5266.024		941.0	521.0	1	969.0	558.0	1	955	539	2.2392	1	2.3831	1
5282.859		965.0	530.0	1	970.0	550.0	1	968	540	2.2448	1	2.3847	1
5299.229		963.0	527.0	1	971.0	555.0	1	967	541	2.2494	1	2.373	1
5316.213		954.0	518.0	1	975.0	570.0	1	965	544	2.2366	1	2.3764	1
5332.167		954.0	504.0	1	962.0	583.0	1	958	543	2.2204	1	2.4159	1
5349.948		947.0	491.0	1	969.0	577.0	1	958	534	2.2234	1	2.422	1
5365.967		953.0	517.0	1	972.0	559.0	1	963	538	2.2548	1	2.4166	1
5382.8		953.0	540.0	1	962.0	562.0	1	958	551	2.2669	1	2.4262	1
5384.848	start_trial
5399.219		946.0	527.0	1	981.0	539.0	1	964	533	2.2574	1	2.3992	1
5416.037		955.0	498.0	1	984.0	535.0	1	970	516	2.2502	1	2.4006	1
5432.203		942.0	507.0	1	953.0	546.0	1	948	526	2.2687	1	2.4274	1
5449.768		900.0	524.0	1	915.0	526.0	1	908	525	2.2913	1	2.4067	1
5466.034		884.0	512.0	1	889.0	524.0	1	887	518	2.2773	1	2.4253	1
5482.796		866.0	506.0	1	893.0	539.0	1	880	522	2.2437	1	2.4512	1
5499.114		854.0	519.0	1	891.0	527.0	1	873	523	2.2334	1	2.4424	1
5516.132		871.0	527.0	1	890.0	520.0	1	881	523	2.2431	1	2.4337	1
5532.161		865.0	510.0	1	910.0	518.0	1	888	514	2.2437	1	2.4222	1
5549.616		848.0	510.0	1	915.0	526.0	1	882	518	2.2557	1	2.4173	1
5565.655		868.0	522.0	1	896.0	540.0	1	882	531	2.2614	1	2.4235	1
5582.826		886.0	521.0	1	882.0	534.0	1	884	527	2.251	1	2.414	1
5599.259		863.0	506.0	1	900.0	524.0	1	882	515	2.2415	1	2.4132	1
5616.204		843.0	496.0	1	921.0	524.0	1	882	510	2.2377	1	2.4415	1
5632.379		856.0	494.0	1	909.0	532.0	1	883	513	2.2419	1	2.4314	1
5650.008		870.0	518.0	1	897.0	547.0	1	884	532	2.2424	1	2.4201	1
5665.905		870.0	534.0	1	898.0	542.0	1	884	538	2.2451	1	2.4331	1
5682.648		917.0	508.0	1	934.0	532.0	1	926	520	2.2355	1	2.4247	1
5698.831		961.0	500.0	1	983.0	534.0	1	972	517	2.2527	1	2.4111	1
5716.121		952.0	519.0	1	981.0	530.0	1	967	524	2.261	1	2.4331	1
5732.093		949.0	528.0	1	981.0	538.0	1	965	533	2.2513	1	2.4222	1
5749.462		952.0	520.0	1	974.0	545.0	1	963	532	2.2553	1	2.4033	1
5765.623		942.0	508.0	1	981.0	542.0	1	962	525	2.2267	1	2.3978	1
5782.465		943.0	509.0	1	988.0	539.0	1	966	524	2.2232	1	2.3947	1
5798.784		946.0	518.0	1	974.0	550.0	1	960	534	2.2314	1	2.4037	1
5816.018		944.0	523.0	1	962.0	554.0	1	953	538	2.2348	1	2.4077	1
5832.412		945.0	508.0	1	970.0	562.0	1	958	535	2.2397	1	2.399	1
5849.331		939.0	505.0	1	974.0	559.0	1	957	532	2.2201	1	2.3873	1
5865.234		949.0	508.0	1	978.0	536.0	1	964	522	2.2142	1	2.3624	1
5882.428		959.0	510.0	1	972.0	528.0	1	966	519	2.2373	1	2.3458	1
5898.627		942.0	518.0	1	959.0	545.0	1	951	531	2.2338	1	2.3561	1
5915.882		923.0	525.0	1	959.0	560.0	1	941	542	2.2233	1	2.3765	1
5931.941		925.0	545.0	1	937.0	561.0	1	931	553	2.225	1	2.3895	1
5949.141		933.0	555.0	1	935.0	562.0	1	934	558	2.2229	1	2.3735	1
5965.773		934.0	552.0	1	954.0	562.0	1	944	557	2.2276	1	2.3577	1
5982.49		928.0	556.0	1	949.0	555.0	1	939	555	2.2354	1	2.3604	1
