pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 17.1371139558 ms
accuracy (in pixels): LX=726.511216628, LY=499.764285231, RX=727.522396761, RY=491.577008067
precision (RMS noise in pixels): X=5.71942867835, Y=7.79286940474
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
677.486		-1	-1	0	963.0	632.0	1	963.0	632.0	-1.0	0	2.5858	1
693.547		-1	-1	0	977.0	606.0	1	977.0	606.0	-1.0	0	2.6131	1
710.561		-1	-1	0	975.0	597.0	1	975.0	597.0	-1.0	0	2.6254	1
727.025		-1	-1	0	973.0	588.0	1	973.0	588.0	-1.0	0	2.6428	1
744.335		1011.0	564.0	1	965.0	584.0	1	988	574	2.5732	1	2.6448	1
760.515		990.0	570.0	1	964.0	583.0	1	977	576	2.5949	1	2.6495	1
778.345		987.0	563.0	1	961.0	591.0	1	974	577	2.5877	1	2.6697	1
793.259		995.0	550.0	1	970.0	589.0	1	983	569	2.5896	1	2.6881	1
810.347		991.0	553.0	1	978.0	574.0	1	985	563	2.6083	1	2.6871	1
826.652		985.0	553.0	1	980.0	569.0	1	983	561	2.6241	1	2.6821	1
843.852		981.0	552.0	1	974.0	571.0	1	978	561	2.6148	1	2.6769	1
859.804		979.0	545.0	1	961.0	582.0	1	970	563	2.6075	1	2.6995	1
877.091		981.0	559.0	1	955.0	571.0	1	968	565	2.6282	1	2.7025	1
893.398		989.0	555.0	1	958.0	564.0	1	974	559	2.6331	1	2.7077	1
910.303		998.0	550.0	1	978.0	579.0	1	988	564	2.6289	1	2.7241	1
926.518		1003.0	553.0	1	997.0	562.0	1	1000	557	2.64	1	2.7034	1
943.516		996.0	549.0	1	980.0	560.0	1	988	554	2.6511	1	2.7068	1
959.884		984.0	546.0	1	964.0	562.0	1	974	554	2.6565	1	2.7118	1
977.029		992.0	540.0	1	971.0	560.0	1	982	550	2.6572	1	2.718	1
993.211		1010.0	533.0	1	972.0	561.0	1	991	547	2.6477	1	2.7284	1
1010.472		982.0	532.0	1	948.0	552.0	1	965	542	2.6431	1	2.7319	1
1026.53		952.0	528.0	1	919.0	552.0	1	936	540	2.6418	1	2.7559	1
1043.718		960.0	517.0	1	924.0	550.0	1	942	533	2.6573	1	2.7617	1
1059.934		967.0	517.0	1	934.0	555.0	1	951	536	2.6556	1	2.7514	1
1077.263		962.0	509.0	1	932.0	558.0	1	947	533	2.6425	1	2.7469	1
1093.618		960.0	511.0	1	925.0	563.0	1	943	537	2.6438	1	2.7622	1
1109.995		962.0	519.0	1	924.0	562.0	1	943	540	2.6617	1	2.7545	1
1126.518		955.0	519.0	1	922.0	562.0	1	939	540	2.6602	1	2.7431	1
1143.866		950.0	529.0	1	931.0	571.0	1	941	550	2.6472	1	2.7486	1
1159.276		954.0	534.0	1	939.0	575.0	1	947	554	2.6451	1	2.7495	1
1177.23		964.0	523.0	1	936.0	562.0	1	950	542	2.6264	1	2.7523	1
1192.955		965.0	522.0	1	934.0	562.0	1	950	542	2.6187	1	2.7504	1
1210.33		959.0	524.0	1	923.0	572.0	1	941	548	2.6198	1	2.7243	1
1226.085		964.0	517.0	1	918.0	574.0	1	941	545	2.62	1	2.7345	1
1243.25		973.0	522.0	1	926.0	574.0	1	950	548	2.636	1	2.7608	1
1259.439		973.0	519.0	1	931.0	565.0	1	952	542	2.646	1	2.7453	1
1276.455		965.0	517.0	1	937.0	564.0	1	951	540	2.626	1	2.7473	1
1293.012		965.0	520.0	1	944.0	564.0	1	955	542	2.6194	1	2.7367	1
1309.864		961.0	526.0	1	947.0	564.0	1	954	545	2.629	1	2.7254	1
1326.118		948.0	531.0	1	938.0	574.0	1	943	552	2.6258	1	2.7536	1
1343.453		952.0	525.0	1	928.0	573.0	1	940	549	2.6298	1	2.7524	1
1359.299		960.0	519.0	1	932.0	565.0	1	946	542	2.6314	1	2.7369	1
1377.058		969.0	528.0	1	936.0	561.0	1	953	544	2.6336	1	2.729	1
1392.776		969.0	534.0	1	937.0	560.0	1	953	547	2.6237	1	2.7327	1
1409.996		960.0	533.0	1	932.0	562.0	1	946	547	2.6198	1	2.7451	1
1426.269		961.0	540.0	1	931.0	562.0	1	946	551	2.6336	1	2.7374	1
1443.178		949.0	539.0	1	933.0	559.0	1	941	549	2.6194	1	2.7193	1
1459.123		948.0	537.0	1	931.0	572.0	1	940	554	2.6192	1	2.7255	1
1476.525		957.0	539.0	1	937.0	576.0	1	947	557	2.6103	1	2.7294	1
1492.804		959.0	539.0	1	938.0	570.0	1	949	554	2.5887	1	2.7099	1
1509.984		983.0	534.0	1	954.0	568.0	1	969	551	2.6061	1	2.7097	1
1526.168		993.0	537.0	1	989.0	556.0	1	991	546	2.6158	1	2.6855	1
1542.999		990.0	535.0	1	987.0	558.0	1	989	546	2.6054	1	2.6715	1
1559.116		1006.0	530.0	1	989.0	564.0	1	998	547	2.6091	1	2.6719	1
1576.543		1018.0	542.0	1	1000.0	573.0	1	1009	557	2.6082	1	2.6896	1
1592.726		1007.0	540.0	1	996.0	562.0	1	1002	551	2.5976	1	2.6797	1
1609.874		995.0	537.0	1	992.0	556.0	1	994	546	2.5918	1	2.66	1
1625.801		993.0	538.0	1	997.0	564.0	1	995	551	2.5896	1	2.6719	1
1643.186		1001.0	541.0	1	994.0	561.0	1	998	551	2.5968	1	2.6769	1
1659.442		1008.0	538.0	1	987.0	565.0	1	998	551	2.5976	1	2.6666	1
1676.411		1002.0	517.0	1	984.0	562.0	1	993	539	2.5889	1	2.6678	1
1692.383		999.0	519.0	1	998.0	552.0	1	999	535	2.5946	1	2.6437	1
1709.635		1000.0	541.0	1	1003.0	554.0	1	1002	547	2.6089	1	2.6363	1
1725.706		993.0	539.0	1	1001.0	557.0	1	997	548	2.593	1	2.6473	1
1743.656		989.0	544.0	1	999.0	560.0	1	994	552	2.586	1	2.6553	1
1758.943		985.0	545.0	1	1003.0	562.0	1	994	553	2.5903	1	2.6455	1
1776.491		981.0	541.0	1	1006.0	561.0	1	994	551	2.5788	1	2.6384	1
1792.485		991.0	545.0	1	989.0	565.0	1	990	555	2.5766	1	2.6589	1
1809.723		1010.0	535.0	1	986.0	555.0	1	998	545	2.5887	1	2.6601	1
1825.799		1011.0	531.0	1	989.0	548.0	1	1000	539	2.6032	1	2.6512	1
1843.097		996.0	540.0	1	987.0	557.0	1	992	548	2.5819	1	2.6568	1
1859.165		989.0	533.0	1	991.0	557.0	1	990	545	2.5692	1	2.643	1
1876.47		992.0	538.0	1	995.0	562.0	1	994	550	2.5798	1	2.6379	1
1892.262		996.0	548.0	1	995.0	566.0	1	996	557	2.5852	1	2.6406	1
1909.672		997.0	529.0	1	991.0	561.0	1	994	545	2.5883	1	2.6402	1
1925.67		976.0	525.0	1	959.0	568.0	1	968	546	2.5753	1	2.6698	1
1942.932		958.0	533.0	1	947.0	576.0	1	953	554	2.5698	1	2.6634	1
1958.986		959.0	532.0	1	956.0	578.0	1	958	555	2.5785	1	2.6562	1
1976.412		973.0	535.0	1	968.0	572.0	1	971	553	2.5771	1	2.6471	1
1992.284		974.0	535.0	1	973.0	566.0	1	974	550	2.5689	1	2.6369	1
2009.623		971.0	528.0	1	962.0	562.0	1	967	545	2.5621	1	2.6344	1
2025.657		976.0	534.0	1	966.0	549.0	1	971	541	2.5701	1	2.617	1
2042.835		974.0	532.0	1	962.0	556.0	1	968	544	2.5788	1	2.6282	1
2058.695		975.0	540.0	1	950.0	573.0	1	963	556	2.5782	1	2.6487	1
2076.339		973.0	552.0	1	945.0	575.0	1	959	563	2.5845	1	2.6335	1
2092.205		976.0	554.0	1	951.0	555.0	1	964	554	2.5826	1	2.6135	1
2109.587		977.0	539.0	1	969.0	555.0	1	973	547	2.5666	1	2.6221	1
2125.532		966.0	535.0	1	970.0	570.0	1	968	552	2.5666	1	2.6512	1
2142.833		962.0	542.0	1	965.0	575.0	1	964	558	2.5723	1	2.6625	1
2158.899		963.0	533.0	1	976.0	565.0	1	970	549	2.5646	1	2.6234	1
2176.124		971.0	539.0	1	971.0	545.0	1	971	542	2.5672	1	2.6086	1
2192.343		969.0	535.0	1	963.0	542.0	1	966	538	2.5589	1	2.6161	1
2209.55		965.0	529.0	1	959.0	544.0	1	962	536	2.5454	1	2.6147	1
2225.566		974.0	542.0	1	954.0	544.0	1	964	543	2.5622	1	2.6137	1
2242.918		981.0	537.0	1	960.0	551.0	1	971	544	2.5687	1	2.6239	1
2258.71		982.0	536.0	1	954.0	567.0	1	968	551	2.5507	1	2.6406	1
2275.999		983.0	539.0	1	945.0	560.0	1	964	549	2.567	1	2.61	1
2292.174		983.0	544.0	1	948.0	552.0	1	966	548	2.5718	1	2.6038	1
2309.259		979.0	556.0	1	947.0	561.0	1	963	558	2.5657	1	2.6159	1
2325.593		976.0	550.0	1	955.0	558.0	1	966	554	2.5684	1	2.6109	1
2342.496		973.0	536.0	1	967.0	557.0	1	970	546	2.5589	1	2.6144	1
2358.565		971.0	536.0	1	972.0	562.0	1	972	549	2.5561	1	2.6082	1
2376.008		969.0	545.0	1	968.0	570.0	1	969	557	2.5587	1	2.6085	1
2391.974		969.0	553.0	1	957.0	574.0	1	963	563	2.5628	1	2.623	1
2409.494		971.0	551.0	1	964.0	572.0	1	968	561	2.5571	1	2.6244	1
2425.546		974.0	543.0	1	977.0	562.0	1	976	552	2.5517	1	2.5932	1
2442.465		977.0	540.0	1	982.0	561.0	1	980	550	2.5519	1	2.6129	1
2458.49		988.0	549.0	1	969.0	566.0	1	979	557	2.5649	1	2.6241	1
2475.883		979.0	554.0	1	962.0	556.0	1	971	555	2.5529	1	2.6098	1
2491.985		964.0	549.0	1	961.0	563.0	1	963	556	2.5464	1	2.627	1
2509.209		962.0	531.0	1	956.0	569.0	1	959	550	2.5486	1	2.6138	1
2525.198		964.0	528.0	1	965.0	557.0	1	965	542	2.5238	1	2.5749	1
2543.003		969.0	539.0	1	983.0	561.0	1	976	550	2.532	1	2.5865	1
2558.784		968.0	537.0	1	975.0	568.0	1	972	552	2.5262	1	2.6144	1
2575.817		966.0	536.0	1	955.0	565.0	1	961	550	2.5071	1	2.6069	1
2591.92		970.0	535.0	1	963.0	560.0	1	967	547	2.5217	1	2.6086	1
2609.148		982.0	530.0	1	972.0	564.0	1	977	547	2.5323	1	2.6033	1
2625.417		978.0	532.0	1	972.0	564.0	1	975	548	2.536	1	2.5883	1
2642.271		972.0	540.0	1	972.0	564.0	1	972	552	2.5265	1	2.5993	1
2658.639		974.0	535.0	1	965.0	574.0	1	970	554	2.5144	1	2.6228	1
2675.941		974.0	538.0	1	961.0	575.0	1	968	556	2.5244	1	2.6197	1
2691.756		976.0	552.0	1	960.0	576.0	1	968	564	2.5438	1	2.6171	1
2709.159		994.0	536.0	1	984.0	570.0	1	989	553	2.5526	1	2.6265	1
2725.264		1017.0	523.0	1	1012.0	562.0	1	1015	542	2.5361	1	2.6129	1
2742.271		1019.0	528.0	1	1009.0	555.0	1	1014	541	2.5238	1	2.6024	1
2758.675		1016.0	533.0	1	1015.0	549.0	1	1016	541	2.5175	1	2.5772	1
2775.681		1014.0	542.0	1	1008.0	538.0	1	1011	540	2.5237	1	2.5812	1
2791.771		1015.0	548.0	1	1001.0	545.0	1	1008	546	2.5357	1	2.6007	1
2809.357		1009.0	536.0	1	1005.0	554.0	1	1007	545	2.5171	1	2.5876	1
2825.008		1017.0	533.0	1	1001.0	544.0	1	1009	538	2.5095	1	2.581	1
2842.697		1017.0	525.0	1	999.0	548.0	1	1008	536	2.511	1	2.5824	1
2858.291		1004.0	516.0	1	1001.0	549.0	1	1003	532	2.524	1	2.5858	1
2875.691		1004.0	530.0	1	1008.0	556.0	1	1006	543	2.5316	1	2.5936	1
2891.777		1002.0	532.0	1	1014.0	565.0	1	1008	548	2.5168	1	2.6065	1
2909.104		999.0	531.0	1	1018.0	568.0	1	1009	549	2.5171	1	2.6254	1
2924.863		1009.0	521.0	1	1020.0	557.0	1	1015	539	2.5212	1	2.6032	1
2942.132		1016.0	520.0	1	1017.0	547.0	1	1017	533	2.5319	1	2.599	1
2958.143		1016.0	532.0	1	1006.0	551.0	1	1011	541	2.5479	1	2.63	1
2975.472		1015.0	534.0	1	1000.0	551.0	1	1008	542	2.5465	1	2.6226	1
2991.562		1014.0	536.0	1	1011.0	547.0	1	1013	541	2.5402	1	2.5931	1
3008.752		1014.0	542.0	1	1012.0	546.0	1	1013	544	2.5494	1	2.5833	1
3024.849		1013.0	545.0	1	1012.0	550.0	1	1013	547	2.5583	1	2.6095	1
3042.023		1011.0	545.0	1	1010.0	551.0	1	1011	548	2.56	1	2.6129	1
3058.282		1011.0	542.0	1	1004.0	549.0	1	1008	545	2.5548	1	2.6124	1
3075.479		1011.0	529.0	1	1005.0	550.0	1	1008	539	2.5388	1	2.6039	1
3091.305		1008.0	517.0	1	1007.0	554.0	1	1008	535	2.5325	1	2.5916	1
3108.907		1007.0	517.0	1	1011.0	564.0	1	1009	540	2.5338	1	2.6037	1
3125.089		1010.0	522.0	1	1017.0	559.0	1	1014	540	2.5409	1	2.5963	1
3142.277		1017.0	524.0	1	1019.0	573.0	1	1018	548	2.5386	1	2.6138	1
3158.362		1014.0	517.0	1	1020.0	578.0	1	1017	547	2.5374	1	2.6133	1
3175.606		1011.0	523.0	1	1024.0	565.0	1	1018	544	2.5431	1	2.5938	1
3191.479		1011.0	538.0	1	1028.0	568.0	1	1020	553	2.5287	1	2.6017	1
3208.686		1004.0	544.0	1	1028.0	569.0	1	1016	556	2.5328	1	2.5993	1
3224.794		1001.0	539.0	1	1020.0	566.0	1	1011	552	2.5408	1	2.5961	1
3242.046		1007.0	527.0	1	1007.0	555.0	1	1007	541	2.53	1	2.591	1
3258.027		1016.0	528.0	1	999.0	556.0	1	1008	542	2.5279	1	2.5891	1
3275.431		1017.0	529.0	1	997.0	562.0	1	1007	545	2.526	1	2.5897	1
3291.504		1014.0	527.0	1	1007.0	562.0	1	1011	544	2.5259	1	2.5793	1
3308.818		1010.0	522.0	1	1007.0	561.0	1	1009	541	2.5127	1	2.5714	1
3324.618		1014.0	516.0	1	1020.0	558.0	1	1017	537	2.4995	1	2.572	1
3341.914		1036.0	522.0	1	1038.0	554.0	1	1037	538	2.5133	1	2.573	1
3358.189		1054.0	516.0	1	1038.0	551.0	1	1046	533	2.5014	1	2.5823	1
3375.194		1040.0	518.0	1	1047.0	546.0	1	1044	532	2.4969	1	2.5866	1
3391.566		1030.0	522.0	1	1042.0	556.0	1	1036	539	2.4892	1	2.5826	1
3408.577		1033.0	507.0	1	1032.0	555.0	1	1033	531	2.4864	1	2.5854	1
3424.81		1035.0	514.0	1	1046.0	546.0	1	1041	530	2.4961	1	2.5806	1
3442.04		1036.0	525.0	1	1046.0	543.0	1	1041	534	2.4978	1	2.5696	1
3458.027		1037.0	515.0	1	1041.0	547.0	1	1039	531	2.4905	1	2.5685	1
3475.037		1042.0	515.0	1	1046.0	545.0	1	1044	530	2.5004	1	2.5711	1
3491.405		1043.0	525.0	1	1041.0	544.0	1	1042	534	2.5072	1	2.5717	1
3508.5		1040.0	522.0	1	1040.0	558.0	1	1040	540	2.4984	1	2.5709	1
3524.546		1034.0	509.0	1	1045.0	552.0	1	1040	530	2.4862	1	2.5638	1
3541.644		1034.0	512.0	1	1041.0	546.0	1	1038	529	2.4823	1	2.5714	1
3557.71		1032.0	529.0	1	1041.0	548.0	1	1037	538	2.5164	1	2.5773	1
3575.343		1030.0	528.0	1	1043.0	543.0	1	1037	535	2.5222	1	2.5755	1
3591.13		1039.0	534.0	1	1043.0	546.0	1	1041	540	2.5174	1	2.5788	1
3608.631		1041.0	536.0	1	1043.0	549.0	1	1042	542	2.5167	1	2.5858	1
3624.647		1038.0	524.0	1	1043.0	545.0	1	1041	534	2.4997	1	2.5697	1
3641.536		1040.0	526.0	1	1043.0	546.0	1	1042	536	2.5083	1	2.5658	1
3657.601		1032.0	528.0	1	1048.0	538.0	1	1040	533	2.5171	1	2.5731	1
3675.207		1026.0	534.0	1	1056.0	547.0	1	1041	540	2.5102	1	2.5888	1
3691.341		1032.0	537.0	1	1052.0	557.0	1	1042	547	2.5114	1	2.5956	1
3707.994		1036.0	537.0	1	1043.0	544.0	1	1040	540	2.5123	1	2.5782	1
3724.411		1031.0	539.0	1	1035.0	545.0	1	1033	542	2.5202	1	2.593	1
3741.702		1032.0	534.0	1	1037.0	555.0	1	1035	544	2.5293	1	2.5932	1
3757.855		1030.0	523.0	1	1040.0	550.0	1	1035	536	2.5289	1	2.5897	1
3774.767		1018.0	530.0	1	1048.0	545.0	1	1033	537	2.5279	1	2.5945	1
3791.023		1018.0	520.0	1	1062.0	536.0	1	1040	528	2.5122	1	2.5652	1
3808.252		1031.0	509.0	1	1061.0	539.0	1	1046	524	2.5075	1	2.5591	1
3824.388		1044.0	522.0	1	1050.0	550.0	1	1047	536	2.5313	1	2.5939	1
3841.454		1046.0	528.0	1	1048.0	552.0	1	1047	540	2.5432	1	2.609	1
3857.492		1043.0	528.0	1	1054.0	548.0	1	1049	538	2.5333	1	2.5859	1
3874.852		1015.0	525.0	1	1041.0	552.0	1	1028	538	2.5149	1	2.5766	1
3891.332		979.0	517.0	1	1002.0	559.0	1	991	538	2.5112	1	2.5934	1
3908.228		979.0	515.0	1	994.0	555.0	1	987	535	2.4981	1	2.5927	1
3924.27		979.0	521.0	1	998.0	550.0	1	989	535	2.5023	1	2.5924	1
3941.383		981.0	527.0	1	1004.0	546.0	1	993	536	2.5285	1	2.5921	1
3957.679		989.0	525.0	1	1005.0	548.0	1	997	536	2.5259	1	2.5897	1
3974.74		990.0	524.0	1	997.0	554.0	1	994	539	2.5151	1	2.609	1
3991.058		988.0	522.0	1	997.0	553.0	1	993	537	2.5061	1	2.5911	1
4007.731		983.0	522.0	1	990.0	544.0	1	987	533	2.4825	1	2.5699	1
4024.385		985.0	529.0	1	986.0	557.0	1	986	543	2.4783	1	2.5959	1
4041.029		989.0	523.0	1	984.0	548.0	1	987	535	2.4842	1	2.5868	1
4057.498		986.0	526.0	1	994.0	537.0	1	990	531	2.4835	1	2.5627	1
4074.676		986.0	522.0	1	1002.0	542.0	1	994	532	2.4924	1	2.5581	1
4091.012		984.0	515.0	1	995.0	544.0	1	990	529	2.5029	1	2.5806	1
4107.756		976.0	525.0	1	996.0	557.0	1	986	541	2.5029	1	2.6072	1
4124.194		984.0	536.0	1	989.0	563.0	1	987	549	2.4949	1	2.6039	1
4141.169		976.0	523.0	1	995.0	558.0	1	986	540	2.475	1	2.5976	1
4157.578		968.0	520.0	1	1008.0	555.0	1	988	537	2.4811	1	2.5865	1
4174.68		982.0	530.0	1	998.0	537.0	1	990	533	2.4998	1	2.5699	1
4191.165		984.0	530.0	1	999.0	530.0	1	992	530	2.5031	1	2.5671	1
4207.949		986.0	533.0	1	998.0	549.0	1	992	541	2.5045	1	2.5977	1
4224.047		989.0	530.0	1	989.0	554.0	1	989	542	2.5106	1	2.6256	1
4241.31		997.0	526.0	1	991.0	553.0	1	994	539	2.5228	1	2.6055	1
4257.438		995.0	521.0	1	1009.0	543.0	1	1002	532	2.5294	1	2.5845	1
4274.627		983.0	511.0	1	1013.0	541.0	1	998	526	2.522	1	2.5888	1
4290.685		985.0	513.0	1	1003.0	555.0	1	994	534	2.5169	1	2.6178	1
4307.928		988.0	519.0	1	1006.0	561.0	1	997	540	2.5259	1	2.6092	1
4323.998		985.0	517.0	1	1006.0	552.0	1	996	534	2.5366	1	2.5941	1
4341.122		981.0	507.0	1	999.0	542.0	1	990	524	2.5328	1	2.5943	1
4357.472		984.0	502.0	1	1003.0	538.0	1	994	520	2.5178	1	2.5911	1
4374.397		990.0	508.0	1	1000.0	531.0	1	995	519	2.5193	1	2.5929	1
4390.779		988.0	520.0	1	991.0	538.0	1	990	529	2.5322	1	2.611	1
4407.669		984.0	508.0	1	986.0	540.0	1	985	524	2.5289	1	2.6223	1
4423.986		991.0	509.0	1	991.0	539.0	1	991	524	2.5229	1	2.5909	1
4441.221		1001.0	521.0	1	1000.0	556.0	1	1001	538	2.5217	1	2.5974	1
4457.355		1003.0	521.0	1	1006.0	553.0	1	1005	537	2.5285	1	2.6065	1
4474.631		999.0	526.0	1	1009.0	555.0	1	1004	540	2.542	1	2.5958	1
4490.652		996.0	523.0	1	1003.0	555.0	1	1000	539	2.5473	1	2.5962	1
4508.02		996.0	517.0	1	993.0	538.0	1	995	527	2.5257	1	2.5971	1
4524.053		997.0	507.0	1	994.0	544.0	1	996	525	2.5096	1	2.6073	1
4541.09		995.0	513.0	1	1003.0	555.0	1	999	534	2.5172	1	2.6173	1
4556.949		991.0	519.0	1	1003.0	547.0	1	997	533	2.5285	1	2.6022	1
4574.213		995.0	524.0	1	999.0	541.0	1	997	532	2.5331	1	2.5854	1
4590.634		993.0	527.0	1	991.0	551.0	1	992	539	2.5234	1	2.6023	1
4607.859		991.0	526.0	1	986.0	549.0	1	989	537	2.5252	1	2.6188	1
4623.694		993.0	534.0	1	987.0	552.0	1	990	543	2.5365	1	2.6153	1
4641.023		986.0	540.0	1	1003.0	564.0	1	995	552	2.5288	1	2.6152	1
5249.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5277.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5308.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5338.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5352.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5370.264		1028.0	664.0	1	-1	-1	0	1028.0	664.0	2.3557	1	-1.0	0
5386.905		1005.0	638.0	1	-1	-1	0	1005.0	638.0	2.4126	1	-1.0	0
5404.337		1014.0	606.0	1	-1	-1	0	1014.0	606.0	2.4836	1	-1.0	0
5420.315		1020.0	584.0	1	-1	-1	0	1020.0	584.0	2.5009	1	-1.0	0
5436.844		1004.0	566.0	1	-1	-1	0	1004.0	566.0	2.536	1	-1.0	0
5452.644		1001.0	562.0	1	-1	-1	0	1001.0	562.0	2.5526	1	-1.0	0
5469.822		998.0	542.0	1	-1	-1	0	998.0	542.0	2.5495	1	-1.0	0
5485.676		995.0	538.0	1	-1	-1	0	995.0	538.0	2.5568	1	-1.0	0
5503.57		997.0	532.0	1	1015.0	564.0	1	1006	548	2.5469	1	2.7393	1
5519.709		1001.0	528.0	1	1008.0	563.0	1	1005	545	2.5486	1	2.6625	1
5537.26		998.0	541.0	1	1004.0	561.0	1	1001	551	2.5674	1	2.6538	1
5553.011		999.0	541.0	1	1006.0	557.0	1	1003	549	2.5623	1	2.6432	1
5570.123		996.0	535.0	1	1005.0	557.0	1	1001	546	2.5594	1	2.6441	1
5586.015		998.0	538.0	1	1006.0	558.0	1	1002	548	2.565	1	2.6439	1
5603.494		1004.0	546.0	1	1000.0	547.0	1	1002	546	2.5741	1	2.6382	1
5619.775		1007.0	547.0	1	993.0	547.0	1	1000	547	2.5754	1	2.6526	1
5637.264		1008.0	541.0	1	1000.0	552.0	1	1004	546	2.5665	1	2.6598	1
5652.716		998.0	525.0	1	1001.0	554.0	1	1000	539	2.5562	1	2.6525	1
5656.669	start_trial
5670.519		991.0	521.0	1	1000.0	542.0	1	996	531	2.5465	1	2.6531	1
5686.647		994.0	522.0	1	1010.0	536.0	1	1002	529	2.5646	1	2.6586	1
5704.033		1000.0	525.0	1	1010.0	538.0	1	1005	531	2.5912	1	2.6732	1
5720.121		1005.0	529.0	1	998.0	543.0	1	1002	536	2.5965	1	2.6884	1
5737.623		1014.0	532.0	1	988.0	552.0	1	1001	542	2.6073	1	2.6933	1
5753.097		1018.0	535.0	1	997.0	546.0	1	1008	540	2.6132	1	2.6967	1
5770.371		998.0	529.0	1	1005.0	541.0	1	1002	535	2.6081	1	2.6909	1
5786.275		993.0	521.0	1	997.0	551.0	1	995	536	2.6192	1	2.713	1
5803.77		1006.0	527.0	1	992.0	553.0	1	999	540	2.6343	1	2.735	1
5819.681		1005.0	536.0	1	993.0	551.0	1	999	543	2.6506	1	2.7495	1
5837.387		1005.0	546.0	1	994.0	553.0	1	1000	549	2.6673	1	2.7548	1
5852.698		1014.0	544.0	1	993.0	556.0	1	1004	550	2.6708	1	2.7691	1
5870.438		1007.0	536.0	1	1003.0	549.0	1	1005	542	2.6715	1	2.7681	1
5886.157		999.0	535.0	1	1003.0	547.0	1	1001	541	2.6722	1	2.7682	1
5903.532		995.0	532.0	1	988.0	554.0	1	992	543	2.657	1	2.7522	1
5919.705		999.0	529.0	1	991.0	552.0	1	995	540	2.6491	1	2.7322	1
5937.101		977.0	531.0	1	973.0	551.0	1	975	541	2.6354	1	2.738	1
