pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.4498948513 ms
accuracy (in pixels): LX=769.127696433, LY=437.205322436, RX=768.829045858, RY=439.273245979
precision (RMS noise in pixels): X=8.91043395875, Y=15.2411176318
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
724.048		954.0	589.0	1	972.0	582.0	1	963	585	2.321	1	2.4091	1
739.986		969.0	590.0	1	960.0	606.0	1	965	598	2.3079	1	2.414	1
755.812		964.0	592.0	1	955.0	617.0	1	960	604	2.2742	1	2.2816	1
771.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
789.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
805.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
822.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
838.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
856.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
872.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
890.626		-1	-1	0	850.0	577.0	1	850.0	577.0	-1.0	0	2.2515	1
906.345		942.0	562.0	1	850.0	577.0	1	896	569	2.2007	1	2.2515	1
924.112		959.0	581.0	1	934.0	551.0	1	947	566	2.2583	1	2.4785	1
940.041		963.0	580.0	1	943.0	563.0	1	953	571	2.2776	1	2.3661	1
957.214		956.0	563.0	1	951.0	593.0	1	954	578	2.268	1	2.3989	1
973.691		942.0	562.0	1	953.0	590.0	1	948	576	2.2767	1	2.4152	1
990.739		929.0	549.0	1	955.0	588.0	1	942	568	2.2704	1	2.4341	1
1006.687		937.0	569.0	1	959.0	616.0	1	948	592	2.277	1	2.5833	1
1024.354		942.0	582.0	1	958.0	597.0	1	950	589	2.2985	1	2.5765	1
1040.415		935.0	573.0	1	971.0	568.0	1	953	570	2.3248	1	2.3963	1
1057.529		938.0	580.0	1	964.0	564.0	1	951	572	2.3278	1	2.3916	1
1073.842		949.0	575.0	1	952.0	584.0	1	951	579	2.319	1	2.4325	1
1090.892		944.0	568.0	1	949.0	573.0	1	947	570	2.3184	1	2.4187	1
1106.897		940.0	576.0	1	953.0	573.0	1	947	574	2.3172	1	2.4056	1
1123.953		949.0	579.0	1	961.0	581.0	1	955	580	2.3233	1	2.4134	1
1139.797		962.0	575.0	1	951.0	580.0	1	957	577	2.3303	1	2.4198	1
1157.382		961.0	566.0	1	945.0	583.0	1	953	574	2.3337	1	2.4098	1
1173.535		961.0	566.0	1	957.0	579.0	1	959	572	2.3337	1	2.3946	1
1190.726		966.0	568.0	1	962.0	569.0	1	964	568	2.3159	1	2.41	1
1206.658		948.0	568.0	1	969.0	574.0	1	959	571	2.2756	1	2.3927	1
1224.082		943.0	566.0	1	967.0	574.0	1	955	570	2.2724	1	2.3749	1
1240.137		944.0	600.0	1	972.0	563.0	1	958	581	2.3491	1	2.3662	1
1257.397		942.0	599.0	1	966.0	578.0	1	954	588	2.3191	1	2.3562	1
1273.279		936.0	583.0	1	953.0	585.0	1	945	584	2.2895	1	2.343	1
1290.843		937.0	575.0	1	964.0	580.0	1	951	577	2.3041	1	2.3494	1
1306.887		931.0	563.0	1	940.0	583.0	1	936	573	2.2681	1	2.3741	1
1323.88		895.0	565.0	1	918.0	573.0	1	907	569	2.2452	1	2.3605	1
1339.948		885.0	549.0	1	905.0	568.0	1	895	558	2.2279	1	2.3443	1
1357.251		899.0	537.0	1	911.0	572.0	1	905	554	2.2626	1	2.3651	1
1373.48		903.0	554.0	1	913.0	559.0	1	908	556	2.2907	1	2.3768	1
1390.417		898.0	569.0	1	907.0	558.0	1	903	563	2.2745	1	2.3499	1
1406.335		905.0	555.0	1	903.0	569.0	1	904	562	2.2704	1	2.3498	1
1423.863		905.0	532.0	1	900.0	564.0	1	903	548	2.239	1	2.3293	1
1439.643		892.0	561.0	1	900.0	561.0	1	896	561	2.2485	1	2.4169	1
1457.391		892.0	564.0	1	923.0	540.0	1	908	552	2.2499	1	2.4805	1
1473.226		897.0	554.0	1	930.0	547.0	1	914	550	2.2596	1	2.3396	1
1490.46		892.0	545.0	1	919.0	557.0	1	906	551	2.2462	1	2.3361	1
1506.386		897.0	523.0	1	912.0	542.0	1	905	532	2.2187	1	2.3142	1
1523.753		883.0	530.0	1	925.0	541.0	1	904	535	2.2141	1	2.3137	1
1539.518		883.0	530.0	1	918.0	550.0	1	901	540	2.2141	1	2.3328	1
1557.063		903.0	527.0	1	913.0	548.0	1	908	537	2.2021	1	2.3305	1
1572.963		903.0	527.0	1	920.0	555.0	1	912	541	2.2021	1	2.3104	1
1590.227		978.0	585.0	1	949.0	564.0	1	964	574	2.2538	1	2.3333	1
1606.602		969.0	586.0	1	989.0	562.0	1	979	574	2.2568	1	2.3601	1
1623.689		971.0	571.0	1	995.0	565.0	1	983	568	2.2737	1	2.3661	1
1639.317		982.0	555.0	1	995.0	561.0	1	989	558	2.2862	1	2.3658	1
1656.996		975.0	557.0	1	996.0	556.0	1	986	556	2.2739	1	2.3694	1
1672.858		975.0	557.0	1	993.0	572.0	1	984	564	2.2739	1	2.3598	1
1690.168		970.0	512.0	1	993.0	573.0	1	982	542	2.213	1	2.366	1
1706.733		963.0	542.0	1	996.0	560.0	1	980	551	2.231	1	2.364	1
1723.555		981.0	573.0	1	992.0	579.0	1	987	576	2.2657	1	2.3538	1
1739.82		1004.0	571.0	1	1008.0	565.0	1	1006	568	2.2782	1	2.3295	1
1756.811		966.0	543.0	1	1015.0	553.0	1	991	548	2.2634	1	2.3364	1
1773.155		971.0	556.0	1	1006.0	565.0	1	989	560	2.2161	1	2.3544	1
1790.449		977.0	555.0	1	1001.0	556.0	1	989	555	2.1981	1	2.3234	1
1806.552		971.0	552.0	1	1000.0	575.0	1	986	563	2.229	1	2.3332	1
1823.6		971.0	544.0	1	997.0	577.0	1	984	560	2.2195	1	2.3616	1
1839.571		978.0	525.0	1	992.0	556.0	1	985	540	2.212	1	2.3415	1
1856.971		982.0	544.0	1	989.0	550.0	1	986	547	2.2272	1	2.2979	1
1873.172		970.0	560.0	1	983.0	555.0	1	977	557	2.2226	1	2.3234	1
1890.195		962.0	547.0	1	982.0	559.0	1	972	553	2.2045	1	2.3455	1
1906.211		970.0	526.0	1	991.0	562.0	1	981	544	2.1711	1	2.338	1
1923.391		961.0	520.0	1	979.0	556.0	1	970	538	2.1843	1	2.3444	1
1939.839		941.0	535.0	1	957.0	547.0	1	949	541	2.2312	1	2.334	1
1956.737		939.0	544.0	1	950.0	552.0	1	945	548	2.2339	1	2.3067	1
1972.63		948.0	526.0	1	942.0	552.0	1	945	539	2.2226	1	2.3148	1
1989.963		912.0	514.0	1	947.0	550.0	1	930	532	2.2052	1	2.3138	1
2006.027		912.0	514.0	1	943.0	546.0	1	928	530	2.2052	1	2.3129	1
2023.618		927.0	526.0	1	939.0	537.0	1	933	531	2.2496	1	2.3087	1
2039.746		922.0	541.0	1	946.0	540.0	1	934	540	2.2402	1	2.3042	1
2056.809		910.0	548.0	1	946.0	546.0	1	928	547	2.2297	1	2.327	1
2663.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2689.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2726.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2757.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2764.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2781.889		980.0	602.0	1	1028.0	561.0	1	1004	581	2.2259	1	2.1738	1
2799.419		1007.0	583.0	1	1030.0	575.0	1	1019	579	2.2445	1	2.3034	1
2815.71		1019.0	561.0	1	1048.0	544.0	1	1034	552	2.2756	1	2.3341	1
2833.097		1010.0	544.0	1	1033.0	523.0	1	1022	533	2.2903	1	2.356	1
2849.59		1009.0	563.0	1	1023.0	532.0	1	1016	547	2.2956	1	2.354	1
2866.138		997.0	542.0	1	1027.0	546.0	1	1012	544	2.2804	1	2.3759	1
2882.178		991.0	500.0	1	1021.0	553.0	1	1006	526	2.2581	1	2.3658	1
2899.333		1017.0	532.0	1	1026.0	544.0	1	1022	538	2.2289	1	2.3551	1
2915.44		1017.0	532.0	1	999.0	551.0	1	1008	541	2.2289	1	2.3355	1
2933.327		887.0	540.0	1	943.0	552.0	1	915	546	2.1774	1	2.2859	1
2949.065		892.0	561.0	1	901.0	560.0	1	897	560	2.2051	1	2.4245	1
2965.905		887.0	556.0	1	908.0	555.0	1	898	555	2.2191	1	2.4253	1
2982.079		890.0	527.0	1	905.0	547.0	1	898	537	2.1686	1	2.2901	1
2999.41		898.0	525.0	1	908.0	539.0	1	903	532	2.1559	1	2.2866	1
3015.658		890.0	537.0	1	921.0	549.0	1	906	543	2.1695	1	2.2791	1
3032.883		892.0	537.0	1	920.0	560.0	1	906	548	2.1432	1	2.2893	1
3049.114		896.0	527.0	1	912.0	555.0	1	904	541	2.1322	1	2.289	1
3059.871	start_trial
3066.2		885.0	538.0	1	916.0	561.0	1	901	549	2.1703	1	2.2711	1
3081.903		885.0	538.0	1	904.0	567.0	1	895	552	2.1703	1	2.2959	1
3099.289		870.0	534.0	1	907.0	571.0	1	889	552	2.17	1	2.3103	1
3115.483		876.0	544.0	1	925.0	583.0	1	901	563	2.1732	1	2.4433	1
3132.809		888.0	542.0	1	888.0	564.0	1	888	553	2.1861	1	2.3938	1
3149.254		889.0	553.0	1	890.0	568.0	1	890	560	2.1958	1	2.2731	1
3165.775		894.0	539.0	1	905.0	574.0	1	900	556	2.1709	1	2.2841	1
3181.76		899.0	507.0	1	906.0	577.0	1	903	542	2.1494	1	2.2875	1
3199.102		874.0	544.0	1	899.0	576.0	1	887	560	2.193	1	2.2714	1
3215.169		871.0	557.0	1	913.0	571.0	1	892	564	2.1832	1	2.2555	1
3232.734		882.0	553.0	1	908.0	561.0	1	895	557	2.1654	1	2.2598	1
3248.565		892.0	536.0	1	907.0	546.0	1	900	541	2.1616	1	2.266	1
3265.723		891.0	534.0	1	912.0	554.0	1	902	544	2.1667	1	2.2708	1
3282.132		858.0	541.0	1	884.0	569.0	1	871	555	2.1496	1	2.2504	1
3299.093		737.0	547.0	1	867.0	568.0	1	802	557	2.1596	1	2.1257	1
3315.331		644.0	550.0	1	619.0	658.0	1	632	604	2.1451	1	2.4763	1
3332.731		599.0	552.0	1	636.0	599.0	1	618	575	2.1423	1	2.4004	1
3349.139		583.0	552.0	1	637.0	601.0	1	610	576	2.133	1	2.3754	1
3365.648		592.0	557.0	1	630.0	595.0	1	611	576	2.1215	1	2.3654	1
3381.608		605.0	558.0	1	627.0	595.0	1	616	576	2.1547	1	2.3401	1
3399.293		599.0	564.0	1	624.0	597.0	1	612	580	2.1765	1	2.3383	1
3414.859		599.0	564.0	1	617.0	566.0	1	608	565	2.1765	1	2.2964	1
3432.835		617.0	554.0	1	617.0	577.0	1	617	565	2.1926	1	2.2925	1
3448.885		598.0	550.0	1	621.0	600.0	1	610	575	2.1522	1	2.3357	1
3465.697		589.0	546.0	1	624.0	595.0	1	607	570	2.1443	1	2.3411	1
3481.867		597.0	558.0	1	632.0	606.0	1	615	582	2.1408	1	2.367	1
3499.078		602.0	569.0	1	633.0	601.0	1	618	585	2.1392	1	2.3619	1
3515.078		592.0	567.0	1	628.0	586.0	1	610	576	2.1362	1	2.3259	1
3532.805		582.0	561.0	1	631.0	596.0	1	607	578	2.128	1	2.3397	1
3548.153		587.0	557.0	1	636.0	612.0	1	612	584	2.1574	1	2.3767	1
3565.49		589.0	556.0	1	629.0	605.0	1	609	580	2.1778	1	2.374	1
3581.83		582.0	550.0	1	623.0	578.0	1	603	564	2.1424	1	2.3028	1
3598.746		587.0	541.0	1	610.0	565.0	1	599	553	2.1521	1	2.3095	1
3615.186		583.0	554.0	1	612.0	558.0	1	598	556	2.1493	1	2.323	1
3632.726		544.0	565.0	1	576.0	573.0	1	560	569	2.1385	1	2.2819	1
3648.642		519.0	560.0	1	541.0	576.0	1	530	568	2.1752	1	2.2943	1
3665.888		497.0	533.0	1	540.0	568.0	1	519	550	2.1722	1	2.3022	1
3682.388		504.0	547.0	1	545.0	561.0	1	525	554	2.1459	1	2.2718	1
3699.195		514.0	556.0	1	541.0	562.0	1	528	559	2.1509	1	2.2676	1
3715.542		500.0	560.0	1	531.0	564.0	1	516	562	2.1437	1	2.2697	1
3732.844		501.0	559.0	1	543.0	571.0	1	522	565	2.1409	1	2.2681	1
3748.871		516.0	561.0	1	546.0	562.0	1	531	561	2.1526	1	2.2554	1
3765.74		513.0	560.0	1	550.0	557.0	1	532	558	2.1615	1	2.2733	1
3781.532		515.0	562.0	1	549.0	562.0	1	532	562	2.1489	1	2.2926	1
3798.93		513.0	559.0	1	534.0	563.0	1	524	561	2.1335	1	2.2717	1
3814.795		509.0	545.0	1	484.0	561.0	1	497	553	2.1639	1	2.246	1
3832.119		408.0	536.0	1	431.0	555.0	1	420	545	2.2081	1	2.2641	1
3847.917		408.0	536.0	1	443.0	571.0	1	426	553	2.2081	1	2.3018	1
3865.425		391.0	536.0	1	447.0	567.0	1	419	551	2.1881	1	2.2691	1
3881.794		402.0	551.0	1	440.0	548.0	1	421	549	2.1354	1	2.2377	1
3898.913		415.0	545.0	1	437.0	553.0	1	426	549	2.1289	1	2.2493	1
3915.097		415.0	525.0	1	439.0	560.0	1	427	542	2.1766	1	2.2505	1
3932.126		419.0	524.0	1	437.0	553.0	1	428	538	2.1546	1	2.2549	1
3948.059		419.0	524.0	1	423.0	526.0	1	421	525	2.1546	1	2.2189	1
3965.492		427.0	559.0	1	416.0	525.0	1	422	542	2.1704	1	2.2086	1
3981.501		427.0	559.0	1	419.0	539.0	1	423	549	2.1704	1	2.2188	1
3998.865		428.0	522.0	1	424.0	541.0	1	426	531	2.1651	1	2.2284	1
4014.211		428.0	522.0	1	402.0	503.0	1	415	512	2.1651	1	2.2373	1
4032.04		401.0	554.0	1	417.0	502.0	1	409	528	2.1494	1	2.2137	1
4048.065		401.0	554.0	1	433.0	541.0	1	417	547	2.1494	1	2.2193	1
4065.279		399.0	552.0	1	428.0	540.0	1	414	546	2.1545	1	2.2271	1
4081.653		396.0	557.0	1	428.0	531.0	1	412	544	2.1151	1	2.2045	1
4099.213		399.0	553.0	1	422.0	539.0	1	411	546	2.1121	1	2.1574	1
4114.809		408.0	545.0	1	422.0	538.0	1	415	541	2.1143	1	2.1753	1
4132.023		410.0	551.0	1	426.0	539.0	1	418	545	2.1212	1	2.2276	1
4148.301		416.0	562.0	1	430.0	555.0	1	423	558	2.1172	1	2.236	1
4165.475		423.0	551.0	1	430.0	552.0	1	427	551	2.1289	1	2.2325	1
4181.067		419.0	536.0	1	430.0	534.0	1	425	535	2.1819	1	2.1992	1
4198.71		420.0	560.0	1	451.0	542.0	1	436	551	2.1787	1	2.1738	1
4214.791		419.0	555.0	1	454.0	562.0	1	437	558	2.1396	1	2.2237	1
4231.929		419.0	546.0	1	444.0	556.0	1	432	551	2.1362	1	2.2466	1
4247.986		421.0	544.0	1	438.0	534.0	1	430	539	2.1718	1	2.2167	1
4265.246		431.0	555.0	1	425.0	535.0	1	428	545	2.1575	1	2.2045	1
4281.421		422.0	545.0	1	434.0	557.0	1	428	551	2.1193	1	2.208	1
4298.6		409.0	546.0	1	440.0	557.0	1	425	551	2.1194	1	2.2179	1
4314.584		415.0	547.0	1	436.0	559.0	1	426	553	2.1258	1	2.2208	1
4332.172		401.0	541.0	1	435.0	558.0	1	418	549	2.1167	1	2.2126	1
4348.113		398.0	557.0	1	430.0	537.0	1	414	547	2.108	1	2.2048	1
4365.147		420.0	561.0	1	421.0	534.0	1	421	547	2.1161	1	2.2167	1
4381.38		418.0	555.0	1	433.0	543.0	1	426	549	2.1151	1	2.2129	1
4398.43		411.0	557.0	1	430.0	535.0	1	421	546	2.0996	1	2.2069	1
4414.925		418.0	557.0	1	419.0	546.0	1	419	551	2.0888	1	2.2302	1
4431.708		416.0	541.0	1	447.0	560.0	1	432	550	2.0893	1	2.2169	1
4448.0		407.0	537.0	1	453.0	563.0	1	430	550	2.0948	1	2.2053	1
4465.062		404.0	543.0	1	449.0	564.0	1	427	553	2.1015	1	2.2169	1
4481.312		407.0	559.0	1	452.0	573.0	1	430	566	2.1024	1	2.2403	1
4498.335		420.0	570.0	1	476.0	576.0	1	448	573	2.1028	1	2.2359	1
4514.055		426.0	560.0	1	466.0	556.0	1	446	558	2.1435	1	2.2222	1
4531.828		420.0	562.0	1	444.0	551.0	1	432	556	2.1508	1	2.2335	1
4547.695		416.0	568.0	1	450.0	570.0	1	433	569	2.1118	1	2.2304	1
4565.446		420.0	553.0	1	458.0	571.0	1	439	562	2.1086	1	2.2211	1
4581.008		428.0	536.0	1	456.0	560.0	1	442	548	2.1445	1	2.2103	1
4598.3		413.0	550.0	1	440.0	561.0	1	427	555	2.1458	1	2.2081	1
4614.288		421.0	545.0	1	441.0	559.0	1	431	552	2.1165	1	2.2041	1
4631.696		419.0	541.0	1	430.0	555.0	1	425	548	2.1178	1	2.2061	1
4647.877		410.0	551.0	1	424.0	545.0	1	417	548	2.1218	1	2.1946	1
4664.957		414.0	565.0	1	439.0	549.0	1	427	557	2.1074	1	2.1985	1
4681.411		416.0	569.0	1	440.0	550.0	1	428	559	2.0926	1	2.2036	1
4698.696		422.0	564.0	1	430.0	540.0	1	426	552	2.0956	1	2.2122	1
4714.222		426.0	558.0	1	432.0	550.0	1	429	554	2.1285	1	2.2378	1
4731.507		429.0	546.0	1	431.0	553.0	1	430	549	2.1494	1	2.2299	1
4747.369		429.0	546.0	1	434.0	562.0	1	432	554	2.1494	1	2.2259	1
4764.796		412.0	546.0	1	441.0	563.0	1	427	554	2.1615	1	2.227	1
4780.979		412.0	546.0	1	439.0	552.0	1	426	549	2.1615	1	2.2068	1
4798.284		406.0	544.0	1	435.0	553.0	1	421	548	2.1697	1	2.2018	1
4814.198		406.0	544.0	1	430.0	549.0	1	418	546	2.1697	1	2.2039	1
4831.312		411.0	560.0	1	440.0	552.0	1	426	556	2.1778	1	2.2155	1
4847.686		419.0	573.0	1	443.0	556.0	1	431	564	2.1388	1	2.2401	1
4864.839		413.0	575.0	1	419.0	555.0	1	416	565	2.1412	1	2.2106	1
4881.053		412.0	564.0	1	419.0	550.0	1	416	557	2.133	1	2.2039	1
4898.404		424.0	550.0	1	427.0	552.0	1	426	551	2.1231	1	2.2323	1
4914.229		422.0	538.0	1	423.0	544.0	1	423	541	2.1654	1	2.2139	1
4931.249		404.0	563.0	1	419.0	536.0	1	412	549	2.1605	1	2.2268	1
4947.56		421.0	561.0	1	423.0	543.0	1	422	552	2.1272	1	2.2469	1
4964.805		427.0	543.0	1	431.0	541.0	1	429	542	2.1253	1	2.2335	1
4980.779		415.0	532.0	1	429.0	550.0	1	422	541	2.1574	1	2.2206	1
4998.139		403.0	555.0	1	430.0	559.0	1	417	557	2.1835	1	2.2143	1
5014.261		403.0	555.0	1	436.0	554.0	1	420	554	2.1835	1	2.2054	1
5031.333		409.0	548.0	1	424.0	561.0	1	417	554	2.1792	1	2.167	1
5047.296		409.0	548.0	1	434.0	565.0	1	422	556	2.1792	1	2.1986	1
5064.591		419.0	551.0	1	440.0	555.0	1	430	553	2.2062	1	2.2419	1
5080.759		419.0	553.0	1	442.0	557.0	1	431	555	2.1561	1	2.233	1
5097.947		415.0	556.0	1	455.0	557.0	1	435	556	2.1517	1	2.2356	1
5114.123		414.0	560.0	1	445.0	539.0	1	430	549	2.1538	1	2.2256	1
5131.501		424.0	558.0	1	444.0	544.0	1	434	551	2.1359	1	2.2129	1
5147.157		430.0	551.0	1	452.0	576.0	1	441	563	2.1668	1	2.2541	1
5164.575		433.0	556.0	1	446.0	580.0	1	440	568	2.1832	1	2.2782	1
5180.771		429.0	560.0	1	445.0	565.0	1	437	562	2.1422	1	2.2575	1
5197.654		416.0	566.0	1	438.0	563.0	1	427	564	2.1391	1	2.2536	1
5213.821		410.0	566.0	1	438.0	569.0	1	424	567	2.1773	1	2.2633	1
5230.854		397.0	548.0	1	451.0	566.0	1	424	557	2.1707	1	2.2493	1
5247.404		410.0	551.0	1	452.0	554.0	1	431	552	2.1397	1	2.2241	1
5264.387		418.0	562.0	1	442.0	553.0	1	430	557	2.1443	1	2.2337	1
5281.012		417.0	558.0	1	438.0	558.0	1	428	558	2.1308	1	2.2439	1
5297.842		426.0	553.0	1	450.0	556.0	1	438	554	2.119	1	2.222	1
5313.763		426.0	558.0	1	448.0	563.0	1	437	560	2.159	1	2.2213	1
5331.043		424.0	563.0	1	441.0	562.0	1	433	562	2.1658	1	2.2537	1
5347.491		418.0	562.0	1	442.0	557.0	1	430	559	2.134	1	2.2512	1
5364.5		417.0	560.0	1	436.0	551.0	1	427	555	2.1303	1	2.225	1
5380.432		423.0	561.0	1	435.0	542.0	1	429	551	2.1596	1	2.2177	1
5397.769		415.0	544.0	1	437.0	543.0	1	426	543	2.1715	1	2.23	1
5414.174		424.0	549.0	1	435.0	544.0	1	430	546	2.1365	1	2.2307	1
5430.918		428.0	556.0	1	437.0	548.0	1	433	552	2.1354	1	2.2286	1
5447.596		416.0	566.0	1	439.0	560.0	1	428	563	2.1294	1	2.2124	1
5464.282		399.0	568.0	1	427.0	570.0	1	413	569	2.1344	1	2.1778	1
5480.778		405.0	568.0	1	433.0	563.0	1	419	565	2.1488	1	2.1892	1
5497.733		420.0	564.0	1	435.0	545.0	1	428	554	2.1521	1	2.2331	1
5513.9		416.0	561.0	1	426.0	546.0	1	421	553	2.1433	1	2.231	1
5531.013		417.0	555.0	1	422.0	546.0	1	420	550	2.1428	1	2.2326	1
5547.582		419.0	542.0	1	434.0	564.0	1	427	553	2.1831	1	2.2759	1
5563.878		405.0	561.0	1	469.0	615.0	1	437	588	2.1864	1	2.2911	1
5580.451		405.0	559.0	1	-1	-1	0	405.0	559.0	2.1443	1	-1.0	0
5597.624		403.0	555.0	1	415.0	525.0	1	409	540	2.1358	1	2.2314	1
5613.782		407.0	556.0	1	437.0	553.0	1	422	554	2.146	1	2.2281	1
5630.978		422.0	550.0	1	449.0	556.0	1	436	553	2.1387	1	2.2309	1
5647.217		432.0	551.0	1	452.0	553.0	1	442	552	2.1239	1	2.216	1
5664.084		416.0	555.0	1	438.0	550.0	1	427	552	2.1316	1	2.237	1
5680.305		399.0	552.0	1	429.0	550.0	1	414	551	2.1733	1	2.2551	1
5697.557		422.0	562.0	1	434.0	547.0	1	428	554	2.2107	1	2.2219	1
5713.7		422.0	562.0	1	441.0	566.0	1	432	564	2.2107	1	2.2453	1
5730.745		429.0	552.0	1	447.0	576.0	1	438	564	2.1604	1	2.2622	1
5747.108		425.0	558.0	1	445.0	546.0	1	435	552	2.1371	1	2.2122	1
5763.937		414.0	563.0	1	425.0	525.0	1	420	544	2.1331	1	2.2181	1
5780.56		411.0	553.0	1	426.0	529.0	1	419	541	2.1257	1	2.2248	1
5797.347		412.0	546.0	1	433.0	542.0	1	423	544	2.1376	1	2.2281	1
5813.445		414.0	547.0	1	430.0	556.0	1	422	551	2.1741	1	2.2477	1
5830.953		406.0	542.0	1	434.0	549.0	1	420	545	2.1852	1	2.218	1
5847.212		412.0	547.0	1	440.0	544.0	1	426	545	2.1365	1	2.239	1
5864.154		414.0	563.0	1	451.0	552.0	1	433	557	2.1203	1	2.254	1
5880.368		418.0	565.0	1	453.0	564.0	1	436	564	2.1157	1	2.2297	1
5897.894		413.0	551.0	1	438.0	566.0	1	426	558	2.109	1	2.2341	1
5913.823		407.0	554.0	1	425.0	550.0	1	416	552	2.109	1	2.1936	1
5931.008		424.0	566.0	1	446.0	527.0	1	435	546	2.1194	1	2.253	1
5947.327		430.0	559.0	1	454.0	542.0	1	442	550	2.1107	1	2.2762	1
5964.423		416.0	549.0	1	422.0	553.0	1	419	551	2.0953	1	2.2136	1
5980.565		404.0	552.0	1	417.0	537.0	1	411	544	2.1376	1	2.1941	1
5997.55		399.0	553.0	1	430.0	532.0	1	415	542	2.1471	1	2.1753	1
6013.57		408.0	557.0	1	441.0	554.0	1	425	555	2.0962	1	2.1954	1
6030.804		416.0	562.0	1	454.0	563.0	1	435	562	2.0905	1	2.1864	1
6046.891		413.0	563.0	1	452.0	564.0	1	433	563	2.1362	1	2.2005	1
