pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.331775837 ms
accuracy (in pixels): LX=756.61242395, LY=442.196549439, RX=755.278781858, RY=442.088779031
precision (RMS noise in pixels): X=9.96008985052, Y=19.0676760825
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2725.979		865.0	540.0	1	893.0	552.0	1	879	546	2.1829	1	2.3842	1
2743.033		875.0	549.0	1	884.0	548.0	1	880	548	2.2003	1	2.3898	1
2759.293		872.0	534.0	1	899.0	550.0	1	886	542	2.2067	1	2.4172	1
2776.198		869.0	533.0	1	900.0	536.0	1	885	534	2.1966	1	2.4039	1
2792.542		876.0	540.0	1	893.0	523.0	1	885	531	2.1998	1	2.3672	1
2809.494		881.0	554.0	1	887.0	525.0	1	884	539	2.2201	1	2.3571	1
2826.148		878.0	541.0	1	889.0	528.0	1	884	534	2.2095	1	2.3477	1
2842.798		867.0	525.0	1	899.0	538.0	1	883	531	2.1929	1	2.3854	1
2858.84		862.0	575.0	1	870.0	579.0	1	866	577	2.19	1	2.4481	1
2874.955		870.0	615.0	1	851.0	588.0	1	861	601	2.0971	1	2.3641	1
2890.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2907.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2923.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2941.704		-1	-1	0	661.0	718.0	1	661.0	718.0	-1.0	0	1.7259	1
2957.689		-1	-1	0	661.0	718.0	1	661.0	718.0	-1.0	0	1.7259	1
2976.163		749.0	671.0	1	972.0	525.0	1	861	598	1.7495	1	2.532	1
2991.676		749.0	671.0	1	984.0	548.0	1	867	609	1.7495	1	2.3764	1
3009.222		939.0	491.0	1	979.0	564.0	1	959	527	2.261	1	2.3744	1
3025.544		960.0	519.0	1	968.0	560.0	1	964	539	2.2139	1	2.3796	1
3042.723		952.0	546.0	1	977.0	558.0	1	965	552	2.2358	1	2.3809	1
3058.862		932.0	544.0	1	978.0	570.0	1	955	557	2.2388	1	2.3847	1
3075.637		940.0	547.0	1	971.0	563.0	1	956	555	2.1643	1	2.3821	1
3092.328		986.0	565.0	1	991.0	531.0	1	989	548	2.2213	1	2.3575	1
3109.433		978.0	562.0	1	992.0	537.0	1	985	549	2.2645	1	2.3725	1
3125.442		976.0	566.0	1	969.0	553.0	1	973	559	2.2489	1	2.3996	1
3142.88		971.0	570.0	1	972.0	567.0	1	972	568	2.2764	1	2.4039	1
3158.904		954.0	561.0	1	974.0	579.0	1	964	570	2.2684	1	2.3975	1
3175.933		953.0	554.0	1	974.0	582.0	1	964	568	2.2545	1	2.4031	1
3192.351		1010.0	560.0	1	1054.0	571.0	1	1032	565	2.2784	1	2.3954	1
3209.249		1038.0	549.0	1	1071.0	561.0	1	1055	555	2.2715	1	2.3938	1
3225.646		1031.0	549.0	1	1073.0	553.0	1	1052	551	2.2722	1	2.3972	1
3242.653		1024.0	540.0	1	1075.0	555.0	1	1050	547	2.2527	1	2.3976	1
3258.935		1030.0	544.0	1	1075.0	554.0	1	1053	549	2.2671	1	2.3906	1
3275.873		1033.0	546.0	1	1073.0	555.0	1	1053	550	2.2674	1	2.3895	1
3291.948		1019.0	556.0	1	1071.0	561.0	1	1045	558	2.2671	1	2.3831	1
3308.988		1017.0	569.0	1	1075.0	563.0	1	1046	566	2.2829	1	2.3817	1
3325.521		1024.0	567.0	1	1069.0	557.0	1	1047	562	2.2592	1	2.3756	1
3342.419		1030.0	577.0	1	1070.0	553.0	1	1050	565	2.2581	1	2.3732	1
3358.661		1036.0	558.0	1	1062.0	552.0	1	1049	555	2.222	1	2.3857	1
3376.05		1037.0	562.0	1	1062.0	548.0	1	1050	555	2.2039	1	2.3649	1
3391.984		1034.0	577.0	1	1053.0	554.0	1	1044	565	2.2368	1	2.362	1
3409.442		1040.0	569.0	1	1056.0	559.0	1	1048	564	2.2442	1	2.3804	1
3425.464		1000.0	567.0	1	1034.0	563.0	1	1017	565	2.2324	1	2.3888	1
4032.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4058.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4088.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4117.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4132.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4150.578		-1	-1	0	901.0	537.0	1	901.0	537.0	-1.0	0	2.2072	1
4167.052		-1	-1	0	982.0	526.0	1	982.0	526.0	-1.0	0	2.2207	1
4184.658		966.0	481.0	1	1024.0	542.0	1	995	511	2.2507	1	2.319	1
4201.198		989.0	520.0	1	1019.0	557.0	1	1004	538	2.1813	1	2.3226	1
4218.57		984.0	542.0	1	1016.0	555.0	1	1000	548	2.1832	1	2.3487	1
4234.382		980.0	528.0	1	1030.0	564.0	1	1005	546	2.1564	1	2.3342	1
4251.526		989.0	529.0	1	1029.0	568.0	1	1009	548	2.155	1	2.313	1
4267.845		983.0	538.0	1	1026.0	568.0	1	1005	553	2.1741	1	2.3156	1
4284.865		978.0	534.0	1	1030.0	567.0	1	1004	550	2.1606	1	2.3	1
4301.266		977.0	532.0	1	1031.0	567.0	1	1004	549	2.1502	1	2.2991	1
4318.495		994.0	539.0	1	1020.0	556.0	1	1007	547	2.151	1	2.2911	1
4334.518		1006.0	552.0	1	1006.0	558.0	1	1006	555	2.1673	1	2.3055	1
4351.428		1001.0	568.0	1	1012.0	560.0	1	1007	564	2.1902	1	2.3154	1
4367.763		1005.0	549.0	1	1018.0	563.0	1	1012	556	2.1819	1	2.3273	1
4385.074		1009.0	527.0	1	1013.0	564.0	1	1011	545	2.1717	1	2.3201	1
4401.052		1009.0	558.0	1	1005.0	544.0	1	1007	551	2.1771	1	2.3082	1
4417.297		1017.0	587.0	1	1013.0	535.0	1	1015	561	2.1091	1	2.2364	1
4432.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4439.858	start_trial
4449.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4465.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4482.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4498.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4516.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4532.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4550.268		1705.0	936.0	1	811.0	669.0	1	1258	802	2.8111	1	1.9273	1
4566.712		1705.0	936.0	1	904.0	606.0	1	1305	771	2.8111	1	2.0891	1
4584.229		944.0	529.0	1	964.0	557.0	1	954	543	2.2072	1	2.2846	1
4600.96		962.0	549.0	1	991.0	523.0	1	977	536	2.2132	1	2.2725	1
4618.758		970.0	540.0	1	1001.0	528.0	1	986	534	2.2365	1	2.2836	1
4634.066		982.0	551.0	1	990.0	550.0	1	986	550	2.2337	1	2.2941	1
4651.756		972.0	537.0	1	987.0	543.0	1	980	540	2.2256	1	2.3018	1
4667.322		967.0	518.0	1	982.0	564.0	1	975	541	2.1796	1	2.309	1
4684.722		974.0	537.0	1	990.0	578.0	1	982	557	2.1938	1	2.3604	1
4700.782		968.0	527.0	1	991.0	564.0	1	980	545	2.1826	1	2.3544	1
4718.02		963.0	514.0	1	991.0	553.0	1	977	533	2.1692	1	2.32	1
4734.36		955.0	517.0	1	1013.0	552.0	1	984	534	2.1808	1	2.3317	1
4751.51		901.0	520.0	1	972.0	555.0	1	937	537	2.2	1	2.3436	1
4767.699		655.0	520.0	1	697.0	559.0	1	676	539	2.1919	1	2.3973	1
4784.91		496.0	538.0	1	556.0	563.0	1	526	550	2.1806	1	2.3763	1
4801.146		470.0	571.0	1	513.0	586.0	1	492	578	2.1815	1	2.4138	1
4818.13		476.0	577.0	1	507.0	582.0	1	492	579	2.1852	1	2.4172	1
4833.993		481.0	577.0	1	515.0	559.0	1	498	568	2.1963	1	2.3849	1
4851.228		492.0	579.0	1	521.0	567.0	1	507	573	2.1924	1	2.3959	1
4867.311		486.0	575.0	1	509.0	574.0	1	498	574	2.1752	1	2.398	1
4884.274		474.0	577.0	1	506.0	572.0	1	490	574	2.1813	1	2.3658	1
4900.822		457.0	561.0	1	518.0	582.0	1	488	571	2.1838	1	2.3831	1
4917.601		471.0	567.0	1	523.0	576.0	1	497	571	2.177	1	2.4013	1
4934.165		474.0	591.0	1	536.0	569.0	1	505	580	2.1749	1	2.3602	1
4951.068		468.0	597.0	1	534.0	573.0	1	501	585	2.1613	1	2.3417	1
4967.42		472.0	590.0	1	512.0	582.0	1	492	586	2.1578	1	2.3512	1
4984.343		463.0	575.0	1	512.0	577.0	1	488	576	2.1543	1	2.3458	1
5000.642		462.0	562.0	1	533.0	573.0	1	498	567	2.152	1	2.3482	1
5017.916		473.0	559.0	1	533.0	580.0	1	503	569	2.1428	1	2.3438	1
5034.141		476.0	562.0	1	517.0	562.0	1	497	562	2.1424	1	2.2982	1
5050.804		477.0	569.0	1	515.0	563.0	1	496	566	2.1636	1	2.3171	1
5067.205		479.0	569.0	1	519.0	573.0	1	499	571	2.1451	1	2.3456	1
5084.248		453.0	560.0	1	489.0	560.0	1	471	560	2.1313	1	2.3081	1
5100.389		416.0	546.0	1	449.0	550.0	1	433	548	2.1462	1	2.2926	1
5117.419		418.0	531.0	1	437.0	543.0	1	428	537	2.1411	1	2.2922	1
5133.776		433.0	523.0	1	434.0	545.0	1	434	534	2.1401	1	2.2983	1
5150.96		435.0	524.0	1	448.0	541.0	1	442	532	2.1199	1	2.3069	1
5167.044		435.0	533.0	1	447.0	518.0	1	441	525	2.1013	1	2.2733	1
5184.124		432.0	542.0	1	448.0	522.0	1	440	532	2.1111	1	2.2589	1
5200.367		415.0	529.0	1	454.0	520.0	1	435	524	2.1076	1	2.2634	1
5217.586		412.0	516.0	1	458.0	522.0	1	435	519	2.1111	1	2.2794	1
5233.889		416.0	522.0	1	446.0	529.0	1	431	525	2.1083	1	2.2778	1
5251.225		412.0	537.0	1	437.0	532.0	1	425	534	2.0874	1	2.2464	1
5266.909		414.0	545.0	1	436.0	540.0	1	425	542	2.0733	1	2.2326	1
5284.147		415.0	568.0	1	442.0	533.0	1	429	550	2.0735	1	2.252	1
5300.488		424.0	581.0	1	443.0	521.0	1	434	551	2.0744	1	2.2299	1
5317.854		427.0	556.0	1	432.0	516.0	1	430	536	2.0636	1	2.2124	1
5333.749		426.0	542.0	1	434.0	525.0	1	430	533	2.0534	1	2.2283	1
5351.125		435.0	538.0	1	432.0	529.0	1	434	533	2.0516	1	2.2233	1
5367.035		412.0	539.0	1	436.0	532.0	1	424	535	2.0368	1	2.2075	1
5384.086		401.0	552.0	1	446.0	527.0	1	424	539	2.028	1	2.2079	1
5400.418		414.0	551.0	1	463.0	529.0	1	439	540	2.0411	1	2.2264	1
5417.961		425.0	539.0	1	465.0	537.0	1	445	538	2.0544	1	2.2321	1
5433.417		406.0	532.0	1	432.0	523.0	1	419	527	2.0334	1	2.2342	1
5451.038		400.0	529.0	1	425.0	521.0	1	413	525	2.03	1	2.2279	1
5466.717		409.0	537.0	1	433.0	534.0	1	421	535	2.0486	1	2.2279	1
5484.268		402.0	546.0	1	422.0	537.0	1	412	541	2.0519	1	2.2165	1
5500.646		398.0	539.0	1	440.0	549.0	1	419	544	2.0387	1	2.2261	1
5517.407		391.0	539.0	1	448.0	551.0	1	420	545	2.0528	1	2.2282	1
5533.594		389.0	547.0	1	419.0	539.0	1	404	543	2.0561	1	2.1956	1
5550.664		400.0	548.0	1	418.0	534.0	1	409	541	2.0404	1	2.1975	1
5566.622		407.0	536.0	1	430.0	527.0	1	419	531	2.0381	1	2.2	1
5584.057		412.0	527.0	1	437.0	530.0	1	425	528	2.0445	1	2.188	1
5600.019		420.0	538.0	1	466.0	543.0	1	443	540	2.0521	1	2.1946	1
5617.151		449.0	525.0	1	513.0	545.0	1	481	535	2.0476	1	2.2138	1
5633.298		490.0	529.0	1	573.0	550.0	1	532	539	2.0424	1	2.2215	1
5650.747		493.0	553.0	1	575.0	549.0	1	534	551	2.0357	1	2.2215	1
5666.698		499.0	553.0	1	569.0	521.0	1	534	537	2.035	1	2.1924	1
5684.377		503.0	566.0	1	569.0	522.0	1	536	544	2.0293	1	2.2008	1
5700.114		508.0	566.0	1	557.0	548.0	1	533	557	2.0199	1	2.2378	1
5717.456		521.0	565.0	1	558.0	554.0	1	540	559	2.0349	1	2.2365	1
5733.381		523.0	564.0	1	551.0	536.0	1	537	550	2.0349	1	2.2092	1
5750.459		525.0	555.0	1	551.0	534.0	1	538	544	2.0167	1	2.2182	1
5766.922		512.0	557.0	1	566.0	541.0	1	539	549	2.0251	1	2.2075	1
5783.934		502.0	551.0	1	563.0	532.0	1	533	541	2.0279	1	2.1987	1
5800.266		514.0	540.0	1	574.0	538.0	1	544	539	2.0235	1	2.2364	1
5817.511		516.0	536.0	1	583.0	543.0	1	550	539	2.0291	1	2.2514	1
5833.612		506.0	549.0	1	567.0	525.0	1	537	537	2.0418	1	2.2344	1
5850.6		506.0	569.0	1	551.0	526.0	1	529	547	2.0485	1	2.2013	1
5866.637		518.0	575.0	1	552.0	524.0	1	535	549	2.0578	1	2.1893	1
5884.075		526.0	567.0	1	543.0	526.0	1	535	546	2.0676	1	2.1895	1
5900.051		518.0	571.0	1	538.0	541.0	1	528	556	2.0642	1	2.2038	1
5917.323		505.0	570.0	1	551.0	546.0	1	528	558	2.0517	1	2.2192	1
5933.26		508.0	560.0	1	547.0	529.0	1	528	544	2.0575	1	2.2064	1
5950.618		511.0	554.0	1	560.0	537.0	1	536	545	2.0565	1	2.2496	1
5966.864		510.0	546.0	1	578.0	530.0	1	544	538	2.0394	1	2.2373	1
