pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.2618481752 ms
accuracy (in pixels): LX=751.527227832, LY=438.40754253, RX=760.667269215, RY=434.126716095
precision (RMS noise in pixels): X=6.05483418015, Y=6.54450215636
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
993.382		965.0	533.0	1	-1	-1	0	965.0	533.0	2.3763	1	-1.0	0
1008.789		971.0	537.0	1	-1	-1	0	971.0	537.0	2.3555	1	-1.0	0
1026.055		986.0	535.0	1	-1	-1	0	986.0	535.0	2.3712	1	-1.0	0
1041.953		988.0	545.0	1	-1	-1	0	988.0	545.0	2.3798	1	-1.0	0
1059.672		981.0	550.0	1	-1	-1	0	981.0	550.0	2.3793	1	-1.0	0
1075.453		982.0	547.0	1	-1	-1	0	982.0	547.0	2.3835	1	-1.0	0
1093.383		983.0	549.0	1	-1	-1	0	983.0	549.0	2.3945	1	-1.0	0
1108.841		983.0	548.0	1	-1	-1	0	983.0	548.0	2.3984	1	-1.0	0
1125.907		984.0	549.0	1	-1	-1	0	984.0	549.0	2.4044	1	-1.0	0
1141.793		981.0	546.0	1	-1	-1	0	981.0	546.0	2.3969	1	-1.0	0
1159.116		975.0	545.0	1	-1	-1	0	975.0	545.0	2.3938	1	-1.0	0
1175.234		977.0	555.0	1	-1	-1	0	977.0	555.0	2.4009	1	-1.0	0
1192.226		980.0	567.0	1	-1	-1	0	980.0	567.0	2.4046	1	-1.0	0
1208.261		980.0	554.0	1	-1	-1	0	980.0	554.0	2.4032	1	-1.0	0
1225.623		987.0	547.0	1	-1	-1	0	987.0	547.0	2.4113	1	-1.0	0
1241.837		988.0	553.0	1	-1	-1	0	988.0	553.0	2.4073	1	-1.0	0
1258.765		986.0	555.0	1	-1	-1	0	986.0	555.0	2.3919	1	-1.0	0
1275.17		986.0	558.0	1	-1	-1	0	986.0	558.0	2.3992	1	-1.0	0
1292.681		1019.0	575.0	1	-1	-1	0	1019.0	575.0	2.412	1	-1.0	0
1308.534		1056.0	598.0	1	-1	-1	0	1056.0	598.0	2.4138	1	-1.0	0
1325.619		1066.0	613.0	1	-1	-1	0	1066.0	613.0	2.4132	1	-1.0	0
1341.911		1068.0	612.0	1	-1	-1	0	1068.0	612.0	2.4168	1	-1.0	0
1359.226		1066.0	609.0	1	-1	-1	0	1066.0	609.0	2.4238	1	-1.0	0
1375.506		1065.0	602.0	1	-1	-1	0	1065.0	602.0	2.4081	1	-1.0	0
1392.528		1059.0	603.0	1	-1	-1	0	1059.0	603.0	2.4331	1	-1.0	0
1408.495		1063.0	595.0	1	-1	-1	0	1063.0	595.0	2.4385	1	-1.0	0
1425.415		1063.0	600.0	1	-1	-1	0	1063.0	600.0	2.4174	1	-1.0	0
1441.397		1059.0	604.0	1	-1	-1	0	1059.0	604.0	2.4297	1	-1.0	0
1459.015		1068.0	595.0	1	-1	-1	0	1068.0	595.0	2.4355	1	-1.0	0
1474.885		1061.0	591.0	1	-1	-1	0	1061.0	591.0	2.4317	1	-1.0	0
1492.261		1050.0	589.0	1	-1	-1	0	1050.0	589.0	2.4172	1	-1.0	0
1508.317		1026.0	586.0	1	-1	-1	0	1026.0	586.0	2.4107	1	-1.0	0
1525.297		990.0	563.0	1	-1	-1	0	990.0	563.0	2.4041	1	-1.0	0
1541.526		989.0	557.0	1	-1	-1	0	989.0	557.0	2.4111	1	-1.0	0
1558.949		991.0	563.0	1	-1	-1	0	991.0	563.0	2.419	1	-1.0	0
1575.197		990.0	573.0	1	-1	-1	0	990.0	573.0	2.416	1	-1.0	0
1592.307		1001.0	581.0	1	-1	-1	0	1001.0	581.0	2.4215	1	-1.0	0
1607.829		1002.0	582.0	1	-1	-1	0	1002.0	582.0	2.4319	1	-1.0	0
1625.366		995.0	578.0	1	-1	-1	0	995.0	578.0	2.4162	1	-1.0	0
1641.415		997.0	572.0	1	-1	-1	0	997.0	572.0	2.4015	1	-1.0	0
1658.662		993.0	572.0	1	-1	-1	0	993.0	572.0	2.4019	1	-1.0	0
1674.676		993.0	577.0	1	-1	-1	0	993.0	577.0	2.4066	1	-1.0	0
1692.491		1000.0	574.0	1	-1	-1	0	1000.0	574.0	2.4086	1	-1.0	0
1708.061		997.0	569.0	1	-1	-1	0	997.0	569.0	2.4082	1	-1.0	0
1725.375		992.0	580.0	1	-1	-1	0	992.0	580.0	2.4027	1	-1.0	0
1741.396		1006.0	607.0	1	-1	-1	0	1006.0	607.0	2.394	1	-1.0	0
1759.322		1111.0	705.0	1	1201.0	799.0	1	1156	752	2.4338	1	2.6674	1
1775.703		1190.0	818.0	1	1230.0	853.0	1	1210	835	2.4217	1	2.5036	1
1792.834		1244.0	1003.0	1	1255.0	940.0	1	1250	971	2.4422	1	2.477	1
1808.154		1258.0	1152.0	1	1273.0	1159.0	1	1266	1155	2.386	1	2.4735	1
1825.343		1255.0	1189.0	1	1267.0	1197.0	1	1261	1193	2.3882	1	2.4678	1
1841.283		1268.0	1210.0	1	1261.0	1210.0	1	1265	1210	2.3782	1	2.476	1
1859.158		1263.0	1218.0	1	1264.0	1216.0	1	1264	1217	2.3815	1	2.4762	1
1874.752		1257.0	1217.0	1	1266.0	1222.0	1	1262	1219	2.3857	1	2.4817	1
1892.068		1265.0	1219.0	1	1262.0	1218.0	1	1264	1218	2.3845	1	2.4984	1
1908.148		1283.0	1231.0	1	1259.0	1205.0	1	1271	1218	2.4092	1	2.5013	1
1925.469		1276.0	1225.0	1	1259.0	1204.0	1	1268	1214	2.4137	1	2.4888	1
1941.439		1265.0	1226.0	1	1276.0	1209.0	1	1271	1217	2.4122	1	2.4926	1
1958.56		1264.0	1232.0	1	1282.0	1213.0	1	1273	1222	2.4124	1	2.4992	1
1974.901		1313.0	1247.0	1	1315.0	1233.0	1	1314	1240	2.439	1	2.5246	1
1992.201		1345.0	1255.0	1	1347.0	1241.0	1	1346	1248	2.4293	1	2.5215	1
2007.42		1369.0	1261.0	1	1373.0	1238.0	1	1371	1249	2.5813	1	2.5333	1
2025.283		1360.0	1255.0	1	1367.0	1231.0	1	1364	1243	2.6181	1	2.5556	1
2041.038		1367.0	1253.0	1	1375.0	1232.0	1	1371	1242	2.4742	1	2.5505	1
2058.294		1372.0	1255.0	1	1372.0	1227.0	1	1372	1241	2.4627	1	2.5522	1
2074.286		1383.0	1259.0	1	1372.0	1227.0	1	1378	1243	2.4654	1	2.5518	1
2091.72		1262.0	1194.0	1	1337.0	1213.0	1	1300	1203	2.4845	1	2.5403	1
2107.4		1044.0	1020.0	1	1204.0	1132.0	1	1124	1076	2.5322	1	2.7121	1
2124.692		948.0	904.0	1	914.0	719.0	1	931	811	2.4597	1	2.6153	1
2141.193		925.0	649.0	1	909.0	717.0	1	917	683	2.4191	1	2.4873	1
2158.546		946.0	618.0	1	927.0	629.0	1	937	623	2.4732	1	2.5304	1
2174.536		959.0	577.0	1	954.0	562.0	1	957	569	2.5134	1	2.5951	1
2191.764		963.0	564.0	1	961.0	585.0	1	962	574	2.5239	1	2.5987	1
2207.901		964.0	561.0	1	962.0	582.0	1	963	571	2.531	1	2.6209	1
2225.212		962.0	575.0	1	960.0	577.0	1	961	576	2.5424	1	2.6395	1
2241.338		962.0	570.0	1	956.0	581.0	1	959	575	2.5503	1	2.6522	1
2258.423		966.0	573.0	1	961.0	576.0	1	964	574	2.5402	1	2.6466	1
2274.386		962.0	573.0	1	959.0	579.0	1	961	576	2.5415	1	2.6438	1
2291.919		970.0	578.0	1	962.0	580.0	1	966	579	2.5675	1	2.6364	1
2307.714		964.0	578.0	1	971.0	572.0	1	968	575	2.5746	1	2.6244	1
2325.271		964.0	575.0	1	962.0	571.0	1	963	573	2.5782	1	2.6356	1
2341.283		968.0	567.0	1	965.0	571.0	1	967	569	2.577	1	2.6563	1
2358.542		961.0	560.0	1	962.0	582.0	1	962	571	2.576	1	2.6634	1
2374.175		933.0	556.0	1	916.0	570.0	1	925	563	2.5767	1	2.6582	1
2391.76		908.0	539.0	1	899.0	563.0	1	904	551	2.5663	1	2.6572	1
2407.604		914.0	540.0	1	908.0	569.0	1	911	554	2.5562	1	2.6514	1
2425.023		920.0	542.0	1	910.0	567.0	1	915	554	2.5392	1	2.6366	1
2441.035		914.0	546.0	1	909.0	563.0	1	912	554	2.5428	1	2.636	1
2458.554		904.0	542.0	1	907.0	569.0	1	906	555	2.5357	1	2.6519	1
2474.379		908.0	543.0	1	906.0	572.0	1	907	557	2.5443	1	2.6595	1
2491.925		900.0	548.0	1	895.0	568.0	1	898	558	2.5541	1	2.6406	1
2507.435		901.0	554.0	1	894.0	567.0	1	898	560	2.5413	1	2.6283	1
2525.008		910.0	558.0	1	898.0	560.0	1	904	559	2.5342	1	2.6253	1
2541.037		919.0	546.0	1	910.0	564.0	1	915	555	2.532	1	2.6249	1
2558.304		984.0	521.0	1	956.0	561.0	1	970	541	2.534	1	2.6183	1
2573.932		1014.0	520.0	1	999.0	554.0	1	1007	537	2.5271	1	2.5948	1
2591.883		1004.0	529.0	1	986.0	566.0	1	995	547	2.5061	1	2.6154	1
2607.278		1011.0	532.0	1	989.0	560.0	1	1000	546	2.4998	1	2.5951	1
3214.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
3241.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
3276.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
3306.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
3317.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
3334.077		1005.0	658.0	1	-1	-1	0	1005.0	658.0	2.3441	1	-1.0	0
3351.702		1031.0	641.0	1	-1	-1	0	1031.0	641.0	2.3924	1	-1.0	0
3367.908		1034.0	618.0	1	-1	-1	0	1034.0	618.0	2.4316	1	-1.0	0
3385.42		1025.0	598.0	1	-1	-1	0	1025.0	598.0	2.4669	1	-1.0	0
3400.695		1020.0	573.0	1	-1	-1	0	1020.0	573.0	2.4884	1	-1.0	0
3417.742		1015.0	570.0	1	-1	-1	0	1015.0	570.0	2.4841	1	-1.0	0
3433.67		1023.0	561.0	1	-1	-1	0	1023.0	561.0	2.5141	1	-1.0	0
3450.929		1024.0	557.0	1	-1	-1	0	1024.0	557.0	2.5235	1	-1.0	0
3466.921		1024.0	549.0	1	-1	-1	0	1024.0	549.0	2.5116	1	-1.0	0
3484.574		1020.0	551.0	1	-1	-1	0	1020.0	551.0	2.5167	1	-1.0	0
3500.643		1019.0	557.0	1	-1	-1	0	1019.0	557.0	2.5169	1	-1.0	0
3517.897		1019.0	552.0	1	-1	-1	0	1019.0	552.0	2.5013	1	-1.0	0
3533.843		1025.0	560.0	1	-1	-1	0	1025.0	560.0	2.5189	1	-1.0	0
3551.864		1031.0	566.0	1	1035.0	564.0	1	1033	565	2.5284	1	2.696	1
3568.402		1034.0	546.0	1	1031.0	546.0	1	1033	546	2.5123	1	2.5813	1
3585.576		1033.0	538.0	1	1029.0	545.0	1	1031	541	2.5132	1	2.5653	1
3601.283		1024.0	544.0	1	1029.0	545.0	1	1027	544	2.5165	1	2.5749	1
3609.563	start_trial
3617.951		1023.0	543.0	1	1023.0	546.0	1	1023	544	2.5121	1	2.586	1
3634.114		968.0	531.0	1	972.0	546.0	1	970	538	2.5277	1	2.5842	1
3651.32		918.0	532.0	1	937.0	541.0	1	928	536	2.5219	1	2.582	1
3667.229		920.0	535.0	1	932.0	545.0	1	926	540	2.5066	1	2.566	1
3684.791		919.0	539.0	1	927.0	553.0	1	923	546	2.4918	1	2.5661	1
3700.947		916.0	546.0	1	921.0	560.0	1	919	553	2.4989	1	2.5804	1
3717.592		924.0	552.0	1	923.0	558.0	1	924	555	2.5043	1	2.5636	1
3733.836		927.0	547.0	1	924.0	558.0	1	926	552	2.4986	1	2.5603	1
3751.114		933.0	550.0	1	934.0	557.0	1	934	553	2.5024	1	2.5694	1
3767.107		932.0	546.0	1	933.0	552.0	1	933	549	2.5024	1	2.5591	1
3784.77		920.0	546.0	1	931.0	558.0	1	926	552	2.49	1	2.5784	1
3800.851		919.0	550.0	1	935.0	565.0	1	927	557	2.482	1	2.59	1
3817.837		922.0	546.0	1	935.0	560.0	1	929	553	2.482	1	2.5807	1
3833.661		918.0	548.0	1	935.0	550.0	1	927	549	2.4917	1	2.5658	1
3851.103		922.0	547.0	1	927.0	546.0	1	925	546	2.5052	1	2.5585	1
3866.881		834.0	549.0	1	831.0	567.0	1	833	558	2.4862	1	2.6059	1
3884.738		705.0	533.0	1	734.0	584.0	1	720	558	2.4492	1	2.5453	1
3900.698		534.0	545.0	1	553.0	577.0	1	544	561	2.406	1	2.5506	1
3917.548		533.0	560.0	1	550.0	575.0	1	542	567	2.4511	1	2.5687	1
3934.043		519.0	554.0	1	539.0	570.0	1	529	562	2.4627	1	2.5874	1
3950.903		521.0	555.0	1	535.0	571.0	1	528	563	2.4486	1	2.5798	1
3967.026		519.0	557.0	1	525.0	566.0	1	522	561	2.4391	1	2.5532	1
3984.724		516.0	558.0	1	524.0	566.0	1	520	562	2.4471	1	2.5389	1
4000.267		518.0	558.0	1	531.0	567.0	1	525	562	2.4379	1	2.5358	1
4017.638		529.0	563.0	1	529.0	570.0	1	529	566	2.4214	1	2.5372	1
4033.486		626.0	565.0	1	628.0	575.0	1	627	570	2.4418	1	2.5589	1
4050.818		831.0	534.0	1	841.0	543.0	1	836	538	2.4496	1	2.6089	1
4067.188		926.0	520.0	1	939.0	522.0	1	933	521	2.4631	1	2.5552	1
4084.436		934.0	526.0	1	944.0	531.0	1	939	528	2.4561	1	2.556	1
4100.708		948.0	534.0	1	954.0	534.0	1	951	534	2.4461	1	2.53	1
4117.58		942.0	525.0	1	951.0	531.0	1	947	528	2.4368	1	2.5121	1
4133.623		944.0	523.0	1	953.0	536.0	1	949	529	2.4313	1	2.5203	1
4150.945		956.0	532.0	1	957.0	542.0	1	957	537	2.4343	1	2.5208	1
4166.898		956.0	532.0	1	962.0	541.0	1	959	536	2.4243	1	2.5064	1
4184.506		949.0	521.0	1	960.0	544.0	1	955	532	2.4232	1	2.5059	1
4200.232		949.0	522.0	1	960.0	540.0	1	955	531	2.4183	1	2.509	1
4217.588		948.0	527.0	1	957.0	539.0	1	953	533	2.4025	1	2.4975	1
4233.784		950.0	527.0	1	948.0	545.0	1	949	536	2.3933	1	2.4983	1
4251.128		949.0	531.0	1	954.0	538.0	1	952	534	2.3885	1	2.5006	1
4266.87		864.0	531.0	1	887.0	535.0	1	876	533	2.3801	1	2.5039	1
4283.684		783.0	525.0	1	827.0	534.0	1	805	529	2.356	1	2.4353	1
4300.112		509.0	558.0	1	519.0	541.0	1	514	549	2.3297	1	2.4777	1
4317.639		498.0	558.0	1	520.0	548.0	1	509	553	2.3567	1	2.4929	1
4333.755		479.0	549.0	1	509.0	548.0	1	494	548	2.3523	1	2.4885	1
4351.019		505.0	560.0	1	515.0	553.0	1	510	556	2.3526	1	2.4879	1
4367.098		508.0	562.0	1	524.0	554.0	1	516	558	2.351	1	2.489	1
4384.007		494.0	559.0	1	514.0	553.0	1	504	556	2.3565	1	2.483	1
4400.12		499.0	556.0	1	511.0	555.0	1	505	555	2.3715	1	2.4863	1
4417.44		504.0	556.0	1	512.0	549.0	1	508	552	2.3595	1	2.4944	1
4433.182		509.0	554.0	1	505.0	549.0	1	507	551	2.3616	1	2.5056	1
4450.657		503.0	550.0	1	508.0	554.0	1	506	552	2.3862	1	2.507	1
4466.656		504.0	543.0	1	513.0	559.0	1	509	551	2.3926	1	2.5014	1
4483.785		504.0	545.0	1	511.0	564.0	1	508	554	2.3918	1	2.5101	1
4499.823		456.0	556.0	1	464.0	567.0	1	460	561	2.4073	1	2.529	1
4517.392		412.0	561.0	1	419.0	555.0	1	416	558	2.4249	1	2.5267	1
4533.295		426.0	564.0	1	425.0	556.0	1	426	560	2.4218	1	2.5211	1
4550.558		415.0	560.0	1	413.0	562.0	1	414	561	2.4291	1	2.5258	1
4566.696		407.0	557.0	1	399.0	557.0	1	403	557	2.436	1	2.5166	1
4584.351		409.0	559.0	1	409.0	547.0	1	409	553	2.425	1	2.5131	1
4599.847		414.0	559.0	1	412.0	549.0	1	413	554	2.4162	1	2.5194	1
4617.558		418.0	557.0	1	417.0	551.0	1	418	554	2.4121	1	2.5149	1
4633.4		416.0	562.0	1	416.0	539.0	1	416	550	2.4083	1	2.4916	1
4650.487		408.0	564.0	1	414.0	543.0	1	411	553	2.4073	1	2.4859	1
4666.538		408.0	566.0	1	418.0	550.0	1	413	558	2.407	1	2.499	1
4683.591		414.0	567.0	1	421.0	548.0	1	418	557	2.3955	1	2.4854	1
4700.079		416.0	569.0	1	410.0	543.0	1	413	556	2.3852	1	2.4523	1
4717.077		421.0	568.0	1	409.0	550.0	1	415	559	2.3893	1	2.4453	1
4733.27		474.0	561.0	1	483.0	553.0	1	479	557	2.372	1	2.4579	1
4750.502		530.0	550.0	1	535.0	543.0	1	533	546	2.3682	1	2.472	1
4766.462		542.0	549.0	1	545.0	540.0	1	544	544	2.3831	1	2.4976	1
4783.633		558.0	551.0	1	554.0	547.0	1	556	549	2.3569	1	2.4779	1
4799.871		555.0	555.0	1	551.0	550.0	1	553	552	2.3389	1	2.4519	1
4817.294		546.0	556.0	1	551.0	547.0	1	549	551	2.3513	1	2.4513	1
4833.284		548.0	551.0	1	554.0	537.0	1	551	544	2.3666	1	2.4386	1
4850.345		551.0	558.0	1	551.0	534.0	1	551	546	2.3713	1	2.4384	1
4866.55		555.0	557.0	1	552.0	545.0	1	554	551	2.3613	1	2.457	1
4884.074		562.0	557.0	1	562.0	556.0	1	562	556	2.3337	1	2.4658	1
4899.789		557.0	552.0	1	562.0	552.0	1	560	552	2.3232	1	2.4595	1
4916.94		551.0	550.0	1	555.0	551.0	1	553	550	2.3268	1	2.4565	1
4932.995		556.0	551.0	1	557.0	556.0	1	557	553	2.3321	1	2.4548	1
4950.33		498.0	546.0	1	517.0	562.0	1	508	554	2.3536	1	2.467	1
4966.462		445.0	551.0	1	455.0	556.0	1	450	553	2.3574	1	2.4591	1
4983.56		439.0	551.0	1	440.0	540.0	1	440	545	2.3609	1	2.4356	1
4999.776		439.0	551.0	1	439.0	543.0	1	439	547	2.3648	1	2.4353	1
5016.941		437.0	551.0	1	435.0	553.0	1	436	552	2.3723	1	2.4553	1
5032.898		436.0	552.0	1	439.0	550.0	1	438	551	2.3697	1	2.4564	1
5050.362		433.0	554.0	1	435.0	549.0	1	434	551	2.3702	1	2.4502	1
5066.347		437.0	553.0	1	431.0	545.0	1	434	549	2.3735	1	2.4646	1
5083.555		436.0	553.0	1	427.0	535.0	1	432	544	2.3658	1	2.4609	1
5099.829		429.0	552.0	1	432.0	536.0	1	431	544	2.3599	1	2.4532	1
5116.901		435.0	550.0	1	437.0	547.0	1	436	548	2.3745	1	2.4574	1
5133.252		442.0	543.0	1	431.0	550.0	1	437	546	2.3813	1	2.4708	1
5150.192		445.0	545.0	1	426.0	545.0	1	436	545	2.3806	1	2.4711	1
5166.264		439.0	552.0	1	422.0	539.0	1	431	545	2.3875	1	2.4635	1
5183.428		436.0	551.0	1	435.0	539.0	1	436	545	2.3853	1	2.4753	1
5199.428		436.0	546.0	1	434.0	536.0	1	435	541	2.3762	1	2.4897	1
5216.985		432.0	543.0	1	436.0	545.0	1	434	544	2.3769	1	2.4984	1
5232.997		433.0	550.0	1	443.0	551.0	1	438	550	2.3829	1	2.4845	1
5250.348		435.0	551.0	1	435.0	546.0	1	435	548	2.3855	1	2.4704	1
5266.621		441.0	553.0	1	429.0	545.0	1	435	549	2.3825	1	2.477	1
5283.354		442.0	550.0	1	426.0	532.0	1	434	541	2.3906	1	2.4639	1
5299.585		441.0	550.0	1	431.0	536.0	1	436	543	2.3823	1	2.4682	1
5316.831		507.0	557.0	1	493.0	538.0	1	500	547	2.3623	1	2.4896	1
5333.052		546.0	549.0	1	548.0	539.0	1	547	544	2.3722	1	2.4847	1
5350.399		517.0	530.0	1	546.0	546.0	1	532	538	2.342	1	2.4772	1
5365.86		534.0	538.0	1	551.0	547.0	1	543	542	2.3329	1	2.4705	1
5383.194		555.0	554.0	1	550.0	551.0	1	553	552	2.359	1	2.4932	1
5399.373		557.0	554.0	1	546.0	543.0	1	552	548	2.3541	1	2.4866	1
5416.529		558.0	551.0	1	540.0	536.0	1	549	543	2.356	1	2.4363	1
5432.735		560.0	555.0	1	545.0	544.0	1	553	549	2.357	1	2.4421	1
5450.15		559.0	561.0	1	551.0	550.0	1	555	555	2.3544	1	2.4738	1
5466.127		550.0	558.0	1	550.0	549.0	1	550	553	2.3477	1	2.4766	1
5483.706		553.0	557.0	1	551.0	545.0	1	552	551	2.3311	1	2.4596	1
5499.69		557.0	558.0	1	551.0	538.0	1	554	548	2.345	1	2.4475	1
5517.045		553.0	560.0	1	550.0	544.0	1	552	552	2.3545	1	2.4565	1
5532.936		552.0	564.0	1	553.0	550.0	1	553	557	2.3479	1	2.4682	1
5549.997		550.0	560.0	1	548.0	546.0	1	549	553	2.3526	1	2.4548	1
5566.13		552.0	554.0	1	544.0	549.0	1	548	551	2.354	1	2.4575	1
5583.283		542.0	548.0	1	543.0	548.0	1	543	548	2.3557	1	2.4483	1
5599.422		546.0	552.0	1	544.0	549.0	1	545	550	2.3564	1	2.4379	1
5616.716		564.0	560.0	1	547.0	546.0	1	556	553	2.3475	1	2.4333	1
5632.353		563.0	563.0	1	542.0	544.0	1	553	553	2.3418	1	2.4239	1
5649.949		557.0	569.0	1	542.0	555.0	1	550	562	2.3405	1	2.4513	1
5665.766		557.0	569.0	1	554.0	557.0	1	556	563	2.3405	1	2.4587	1
5683.072		560.0	560.0	1	554.0	541.0	1	557	550	2.3547	1	2.437	1
5699.344		558.0	556.0	1	555.0	540.0	1	557	548	2.3543	1	2.4405	1
5716.357		560.0	561.0	1	558.0	546.0	1	559	553	2.3488	1	2.4742	1
5732.436		560.0	562.0	1	557.0	548.0	1	559	555	2.3513	1	2.4875	1
5750.089		551.0	559.0	1	560.0	554.0	1	556	556	2.3519	1	2.4677	1
5765.801		554.0	553.0	1	555.0	547.0	1	555	550	2.3508	1	2.4626	1
5783.247		554.0	555.0	1	544.0	541.0	1	549	548	2.3541	1	2.4643	1
5798.979		554.0	557.0	1	542.0	543.0	1	548	550	2.3701	1	2.4691	1
5816.602		557.0	550.0	1	550.0	546.0	1	554	548	2.3694	1	2.4682	1
5832.288		563.0	556.0	1	550.0	546.0	1	557	551	2.3653	1	2.4735	1
5850.011		561.0	560.0	1	550.0	548.0	1	556	554	2.3774	1	2.4897	1
5865.979		555.0	553.0	1	552.0	555.0	1	554	554	2.3772	1	2.4926	1
5882.96		551.0	555.0	1	559.0	558.0	1	555	556	2.3755	1	2.5008	1
5899.025		550.0	551.0	1	557.0	548.0	1	554	549	2.3842	1	2.4874	1
5916.252		557.0	561.0	1	550.0	541.0	1	554	551	2.3809	1	2.4724	1
