pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.3919658478 ms
accuracy (in pixels): LX=744.532371094, LY=430.982027833, RX=742.20548176, RY=432.553314231
precision (RMS noise in pixels): X=9.37430269516, Y=13.1327600966
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1557.923		895.0	528.0	1	894.0	533.0	1	895	530	2.2326	1	2.3626	1
1575.238		886.0	533.0	1	900.0	542.0	1	893	537	2.2353	1	2.3603	1
1591.366		875.0	572.0	1	924.0	546.0	1	900	559	2.2974	1	2.3434	1
1608.582		874.0	571.0	1	920.0	555.0	1	897	563	2.2903	1	2.3457	1
1624.454		876.0	557.0	1	913.0	571.0	1	895	564	2.2677	1	2.4787	1
1641.643		873.0	550.0	1	893.0	542.0	1	883	546	2.2634	1	2.4305	1
1657.483		882.0	536.0	1	891.0	538.0	1	887	537	2.2585	1	2.3481	1
1674.907		881.0	529.0	1	897.0	536.0	1	889	532	2.2466	1	2.3441	1
1691.125		881.0	529.0	1	903.0	539.0	1	892	534	2.2466	1	2.315	1
1708.417		886.0	533.0	1	907.0	541.0	1	897	537	2.2343	1	2.3448	1
1724.338		886.0	533.0	1	911.0	535.0	1	899	534	2.2343	1	2.3581	1
2363.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2390.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2430.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2470.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2488.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2495.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2501.384		-1	-1	0	1002.0	638.0	1	1002.0	638.0	-1.0	0	2.1765	1
2515.349		1025.0	609.0	1	1005.0	647.0	1	1015	628	2.2153	1	2.3027	1
2531.175		1025.0	609.0	1	1007.0	656.0	1	1016	632	2.2153	1	2.4307	1
2547.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2563.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2580.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2596.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2613.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2629.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2647.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2663.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2680.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2696.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
2714.972		1017.0	587.0	1	-1	-1	0	1017.0	587.0	2.2456	1	-1.0	0
2731.253		1017.0	587.0	1	1014.0	585.0	1	1016	586	2.2456	1	2.2116	1
2741.056	start_trial
2749.16		1031.0	599.0	1	1008.0	607.0	1	1020	603	2.2798	1	2.3462	1
2764.547		1011.0	591.0	1	1003.0	596.0	1	1007	593	2.2831	1	2.373	1
2781.67		981.0	578.0	1	1012.0	614.0	1	997	596	2.2879	1	2.4405	1
2797.869		987.0	590.0	1	1034.0	620.0	1	1011	605	2.295	1	2.3917	1
2815.066		995.0	588.0	1	1018.0	584.0	1	1007	586	2.2924	1	2.3553	1
2831.113		1000.0	586.0	1	1011.0	559.0	1	1006	572	2.2905	1	2.3681	1
2848.645		1010.0	577.0	1	1015.0	564.0	1	1013	570	2.3147	1	2.3654	1
2864.691		997.0	579.0	1	1007.0	588.0	1	1002	583	2.3034	1	2.382	1
2881.947		986.0	572.0	1	1011.0	582.0	1	999	577	2.2892	1	2.3848	1
2898.136		993.0	581.0	1	1015.0	580.0	1	1004	580	2.3006	1	2.3923	1
2915.121		1004.0	590.0	1	1024.0	580.0	1	1014	585	2.3176	1	2.4049	1
2931.575		989.0	583.0	1	1033.0	580.0	1	1011	581	2.3286	1	2.372	1
2948.83		993.0	577.0	1	1027.0	584.0	1	1010	580	2.3388	1	2.3712	1
2964.682		1007.0	579.0	1	1017.0	572.0	1	1012	575	2.3295	1	2.3838	1
2981.608		998.0	574.0	1	1014.0	571.0	1	1006	572	2.3202	1	2.3754	1
2997.566		1001.0	562.0	1	1014.0	570.0	1	1008	566	2.3227	1	2.3845	1
3014.953		1015.0	574.0	1	1019.0	568.0	1	1017	571	2.321	1	2.384	1
3031.538		1006.0	575.0	1	1015.0	558.0	1	1011	566	2.3053	1	2.3732	1
3048.692		921.0	559.0	1	983.0	564.0	1	952	561	2.2731	1	2.381	1
3064.49		735.0	551.0	1	788.0	700.0	1	762	625	2.2415	1	2.6783	1
3081.535		572.0	574.0	1	633.0	797.0	1	603	685	2.2425	1	2.8008	1
3097.681		555.0	587.0	1	560.0	620.0	1	558	603	2.2187	1	2.3318	1
3115.009		554.0	587.0	1	589.0	589.0	1	572	588	2.219	1	2.3591	1
3131.478		546.0	584.0	1	598.0	585.0	1	572	584	2.2258	1	2.3646	1
3148.607		547.0	577.0	1	602.0	585.0	1	575	581	2.213	1	2.3483	1
3164.528		548.0	579.0	1	594.0	585.0	1	571	582	2.2174	1	2.375	1
3181.619		541.0	579.0	1	579.0	577.0	1	560	578	2.2151	1	2.3295	1
3197.915		538.0	574.0	1	592.0	584.0	1	565	579	2.1908	1	2.3266	1
3214.868		550.0	582.0	1	597.0	604.0	1	574	593	2.1823	1	2.3733	1
3231.345		554.0	583.0	1	602.0	612.0	1	578	597	2.1738	1	2.3612	1
3247.832		556.0	582.0	1	596.0	640.0	1	576	611	2.1782	1	2.3665	1
3264.171		559.0	577.0	1	569.0	585.0	1	564	581	2.1895	1	2.3182	1
3281.675		557.0	566.0	1	728.0	575.0	1	643	570	2.1519	1	2.393	1
3297.264		-1	-1	0	938.0	553.0	1	938.0	553.0	-1.0	0	2.3142	1
3314.934		966.0	564.0	1	965.0	556.0	1	966	560	2.2402	1	2.3114	1
3330.947		957.0	559.0	1	989.0	549.0	1	973	554	2.2151	1	2.2863	1
3348.756		953.0	553.0	1	990.0	553.0	1	972	553	2.2089	1	2.2804	1
3364.09		957.0	552.0	1	975.0	550.0	1	966	551	2.2277	1	2.2908	1
3381.501		974.0	584.0	1	973.0	555.0	1	974	569	2.267	1	2.3011	1
3397.669		959.0	568.0	1	978.0	558.0	1	969	563	2.2422	1	2.304	1
3414.846		947.0	557.0	1	974.0	543.0	1	961	550	2.2231	1	2.2949	1
3431.691		945.0	563.0	1	979.0	543.0	1	962	553	2.2312	1	2.2874	1
3448.295		960.0	561.0	1	996.0	554.0	1	978	557	2.2348	1	2.295	1
3464.039		958.0	553.0	1	983.0	567.0	1	971	560	2.2055	1	2.3141	1
3481.441		948.0	550.0	1	978.0	562.0	1	963	556	2.182	1	2.2994	1
3497.569		958.0	584.0	1	1000.0	558.0	1	979	571	2.2377	1	2.252	1
3514.791		956.0	593.0	1	997.0	558.0	1	977	575	2.2497	1	2.2589	1
3530.696		955.0	568.0	1	982.0	549.0	1	969	558	2.2139	1	2.2818	1
3548.199		956.0	545.0	1	984.0	545.0	1	970	545	2.189	1	2.2736	1
3564.336		953.0	558.0	1	990.0	543.0	1	972	550	2.1851	1	2.2714	1
3581.413		948.0	550.0	1	984.0	543.0	1	966	546	2.1736	1	2.253	1
3597.683		946.0	529.0	1	916.0	552.0	1	931	540	2.1674	1	2.2502	1
3614.762		599.0	548.0	1	873.0	544.0	1	736	546	2.1751	1	2.1159	1
3630.807		541.0	549.0	1	508.0	575.0	1	525	562	2.1325	1	2.2948	1
3648.009		495.0	563.0	1	534.0	541.0	1	515	552	2.1656	1	2.2828	1
3664.366		488.0	577.0	1	545.0	553.0	1	517	565	2.1909	1	2.3178	1
3681.476		480.0	568.0	1	553.0	579.0	1	517	573	2.1958	1	2.3451	1
3697.698		491.0	558.0	1	550.0	574.0	1	521	566	2.192	1	2.3273	1
3714.607		495.0	554.0	1	521.0	552.0	1	508	553	2.1881	1	2.327	1
3730.6		486.0	558.0	1	514.0	545.0	1	500	551	2.2118	1	2.338	1
3747.845		481.0	563.0	1	512.0	575.0	1	497	569	2.2016	1	2.3486	1
3763.637		482.0	558.0	1	528.0	601.0	1	505	579	2.2224	1	2.418	1
3781.249		488.0	538.0	1	535.0	567.0	1	512	552	2.2782	1	2.3918	1
3797.229		495.0	545.0	1	530.0	566.0	1	513	555	2.2307	1	2.3629	1
3814.516		489.0	551.0	1	533.0	565.0	1	511	558	2.2392	1	2.3569	1
3830.899		484.0	556.0	1	525.0	552.0	1	505	554	2.2533	1	2.348	1
3847.996		491.0	561.0	1	517.0	548.0	1	504	554	2.2393	1	2.3187	1
3863.721		489.0	560.0	1	544.0	563.0	1	517	561	2.2672	1	2.3591	1
3881.224		513.0	578.0	1	548.0	574.0	1	531	576	2.3001	1	2.4034	1
3897.283		518.0	566.0	1	544.0	563.0	1	531	564	2.2599	1	2.4055	1
3914.771		521.0	554.0	1	530.0	555.0	1	526	554	2.2493	1	2.4041	1
3930.65		504.0	559.0	1	536.0	568.0	1	520	563	2.2537	1	2.3871	1
3947.938		508.0	570.0	1	557.0	608.0	1	533	589	2.2541	1	2.3948	1
3964.014		522.0	569.0	1	564.0	591.0	1	543	580	2.2351	1	2.4129	1
3981.371		512.0	550.0	1	565.0	561.0	1	539	555	2.2307	1	2.3697	1
3997.152		501.0	561.0	1	555.0	566.0	1	528	563	2.2331	1	2.3655	1
4014.272		475.0	575.0	1	545.0	600.0	1	510	587	2.2499	1	2.4039	1
4030.333		438.0	568.0	1	422.0	560.0	1	430	564	2.2623	1	2.3432	1
4047.633		405.0	572.0	1	422.0	560.0	1	414	566	2.2547	1	2.3432	1
4063.677		403.0	585.0	1	440.0	588.0	1	422	586	2.2573	1	2.3533	1
4081.037		416.0	580.0	1	416.0	570.0	1	416	575	2.2578	1	2.3445	1
4096.93		415.0	563.0	1	418.0	554.0	1	417	558	2.2396	1	2.3146	1
4114.476		408.0	556.0	1	436.0	554.0	1	422	555	2.2358	1	2.3196	1
4130.344		406.0	563.0	1	431.0	566.0	1	419	564	2.2341	1	2.3413	1
4147.753		405.0	569.0	1	418.0	554.0	1	412	561	2.2317	1	2.357	1
4163.743		411.0	570.0	1	420.0	556.0	1	416	563	2.2436	1	2.3673	1
4180.979		419.0	570.0	1	435.0	573.0	1	427	571	2.2415	1	2.343	1
4197.058		410.0	568.0	1	435.0	582.0	1	423	575	2.2317	1	2.3486	1
4214.485		417.0	570.0	1	434.0	578.0	1	426	574	2.2218	1	2.357	1
4230.247		419.0	570.0	1	427.0	568.0	1	423	569	2.2309	1	2.3421	1
4247.622		411.0	573.0	1	411.0	567.0	1	411	570	2.2434	1	2.3334	1
4263.488		409.0	574.0	1	418.0	563.0	1	414	568	2.235	1	2.3315	1
4280.793		421.0	579.0	1	425.0	557.0	1	423	568	2.2295	1	2.3331	1
4296.96		421.0	577.0	1	417.0	554.0	1	419	565	2.2364	1	2.3219	1
4314.264		409.0	571.0	1	413.0	549.0	1	411	560	2.2205	1	2.3386	1
4330.129		406.0	567.0	1	406.0	534.0	1	406	550	2.2426	1	2.3052	1
4347.794		413.0	566.0	1	422.0	545.0	1	418	555	2.2725	1	2.2871	1
4363.621		416.0	572.0	1	434.0	553.0	1	425	562	2.2388	1	2.3129	1
4381.18		412.0	574.0	1	417.0	548.0	1	415	561	2.2371	1	2.3296	1
4396.931		410.0	576.0	1	421.0	589.0	1	416	582	2.2301	1	2.3921	1
4414.195		431.0	583.0	1	431.0	591.0	1	431	587	2.2354	1	2.3946	1
4430.187		430.0	579.0	1	434.0	570.0	1	432	574	2.2414	1	2.36	1
4447.523		419.0	563.0	1	439.0	573.0	1	429	568	2.2192	1	2.3483	1
4463.476		423.0	569.0	1	426.0	565.0	1	425	567	2.2057	1	2.3328	1
4480.841		418.0	575.0	1	420.0	556.0	1	419	565	2.2054	1	2.322	1
4497.01		414.0	576.0	1	432.0	573.0	1	423	574	2.2137	1	2.3405	1
4514.494		409.0	575.0	1	437.0	577.0	1	423	576	2.2251	1	2.349	1
4530.173		416.0	572.0	1	433.0	550.0	1	425	561	2.2199	1	2.3201	1
4547.399		423.0	572.0	1	437.0	554.0	1	430	563	2.2281	1	2.3089	1
4563.723		416.0	565.0	1	438.0	563.0	1	427	564	2.2219	1	2.3202	1
4580.73		409.0	568.0	1	438.0	562.0	1	424	565	2.2164	1	2.334	1
4597.014		410.0	577.0	1	438.0	577.0	1	424	577	2.2209	1	2.345	1
4614.065		417.0	574.0	1	430.0	580.0	1	424	577	2.2166	1	2.328	1
4630.112		414.0	570.0	1	430.0	581.0	1	422	575	2.2175	1	2.3187	1
4647.479		420.0	566.0	1	421.0	584.0	1	421	575	2.2039	1	2.3313	1
4663.294		426.0	565.0	1	417.0	557.0	1	422	561	2.208	1	2.2952	1
4680.655		430.0	578.0	1	426.0	546.0	1	428	562	2.2137	1	2.3043	1
4696.947		433.0	582.0	1	431.0	562.0	1	432	572	2.2096	1	2.315	1
4714.058		421.0	580.0	1	441.0	570.0	1	431	575	2.2063	1	2.2928	1
4730.214		412.0	583.0	1	441.0	571.0	1	427	577	2.2116	1	2.3168	1
4747.33		407.0	583.0	1	433.0	567.0	1	420	575	2.2039	1	2.3232	1
4763.288		419.0	590.0	1	432.0	574.0	1	426	582	2.2003	1	2.3354	1
4780.726		431.0	588.0	1	427.0	575.0	1	429	581	2.2102	1	2.3646	1
4796.637		426.0	583.0	1	430.0	572.0	1	428	577	2.2155	1	2.3554	1
4813.812		420.0	588.0	1	429.0	575.0	1	425	581	2.2181	1	2.335	1
4830.008		422.0	595.0	1	426.0	567.0	1	424	581	2.2087	1	2.3264	1
4847.12		422.0	600.0	1	434.0	568.0	1	428	584	2.2042	1	2.3123	1
4863.37		423.0	597.0	1	445.0	563.0	1	434	580	2.1948	1	2.2995	1
4880.409		417.0	593.0	1	445.0	563.0	1	431	578	2.2069	1	2.3068	1
4896.446		410.0	585.0	1	431.0	573.0	1	421	579	2.209	1	2.3062	1
4913.923		401.0	580.0	1	432.0	571.0	1	417	575	2.2222	1	2.3218	1
4929.985		397.0	584.0	1	445.0	568.0	1	421	576	2.2287	1	2.3322	1
4947.22		412.0	594.0	1	441.0	565.0	1	427	579	2.2215	1	2.3115	1
4963.48		428.0	596.0	1	434.0	563.0	1	431	579	2.2291	1	2.3135	1
4980.412		433.0	587.0	1	434.0	565.0	1	434	576	2.2203	1	2.3321	1
4996.416		425.0	580.0	1	441.0	574.0	1	433	577	2.2259	1	2.3445	1
5013.702		417.0	586.0	1	439.0	580.0	1	428	583	2.232	1	2.3576	1
5030.071		420.0	587.0	1	442.0	578.0	1	431	582	2.232	1	2.3645	1
5046.982		422.0	583.0	1	426.0	555.0	1	424	569	2.2354	1	2.376	1
5063.038		420.0	592.0	1	425.0	550.0	1	423	571	2.2373	1	2.3603	1
5080.384		414.0	600.0	1	438.0	571.0	1	426	585	2.2351	1	2.3353	1
5096.046		402.0	599.0	1	432.0	565.0	1	417	582	2.2687	1	2.3217	1
5113.821		425.0	586.0	1	429.0	556.0	1	427	571	2.2816	1	2.3039	1
5129.569		430.0	587.0	1	419.0	558.0	1	425	572	2.2431	1	2.3199	1
5146.946		423.0	579.0	1	416.0	561.0	1	420	570	2.2412	1	2.3359	1
5162.974		418.0	581.0	1	428.0	561.0	1	423	571	2.2432	1	2.3279	1
5180.365		416.0	578.0	1	432.0	569.0	1	424	573	2.2392	1	2.3229	1
5196.252		412.0	572.0	1	431.0	584.0	1	422	578	2.2395	1	2.3495	1
5213.601		419.0	586.0	1	425.0	582.0	1	422	584	2.2409	1	2.3714	1
5229.654		417.0	588.0	1	415.0	556.0	1	416	572	2.2364	1	2.3322	1
5246.912		417.0	591.0	1	413.0	551.0	1	415	571	2.2284	1	2.3232	1
5262.975		416.0	597.0	1	419.0	562.0	1	418	579	2.2321	1	2.3553	1
5280.169		412.0	595.0	1	433.0	556.0	1	423	575	2.2297	1	2.3499	1
5296.244		410.0	580.0	1	433.0	573.0	1	422	576	2.2109	1	2.3597	1
5313.648		411.0	575.0	1	436.0	586.0	1	424	580	2.2279	1	2.3548	1
5329.579		417.0	580.0	1	432.0	565.0	1	425	572	2.2367	1	2.3272	1
5346.824		406.0	583.0	1	423.0	554.0	1	415	568	2.2265	1	2.3095	1
5362.878		406.0	591.0	1	426.0	557.0	1	416	574	2.2355	1	2.3144	1
5380.111		423.0	592.0	1	439.0	573.0	1	431	582	2.2348	1	2.3322	1
5396.077		418.0	589.0	1	443.0	581.0	1	431	585	2.233	1	2.343	1
5413.535		403.0	572.0	1	431.0	566.0	1	417	569	2.2366	1	2.3403	1
5429.664		414.0	569.0	1	432.0	565.0	1	423	567	2.2333	1	2.3483	1
5447.107		424.0	576.0	1	424.0	564.0	1	424	570	2.22	1	2.3584	1
5462.909		413.0	566.0	1	423.0	545.0	1	418	555	2.2144	1	2.318	1
5480.168		419.0	558.0	1	416.0	548.0	1	418	553	2.2314	1	2.3044	1
5495.959		427.0	574.0	1	418.0	560.0	1	423	567	2.2329	1	2.3081	1
5513.58		418.0	585.0	1	425.0	557.0	1	422	571	2.2236	1	2.3123	1
5529.414		414.0	576.0	1	422.0	563.0	1	418	569	2.2248	1	2.3159	1
5547.247		409.0	573.0	1	414.0	555.0	1	412	564	2.2274	1	2.3072	1
5563.267		405.0	578.0	1	407.0	546.0	1	406	562	2.2264	1	2.3004	1
5580.479		407.0	582.0	1	426.0	555.0	1	417	568	2.2221	1	2.2892	1
5596.181		407.0	581.0	1	425.0	560.0	1	416	570	2.2581	1	2.3064	1
5614.121		403.0	584.0	1	429.0	565.0	1	416	574	2.2733	1	2.3107	1
5629.789		409.0	577.0	1	433.0	554.0	1	421	565	2.2218	1	2.2928	1
5647.127		397.0	560.0	1	419.0	535.0	1	408	547	2.2231	1	2.2963	1
5663.26		397.0	554.0	1	422.0	560.0	1	410	557	2.235	1	2.3233	1
5680.324		410.0	566.0	1	428.0	561.0	1	419	563	2.2267	1	2.3331	1
5696.11		406.0	570.0	1	429.0	543.0	1	418	556	2.2293	1	2.3187	1
5713.55		405.0	557.0	1	434.0	558.0	1	420	557	2.2252	1	2.3209	1
5729.351		407.0	558.0	1	429.0	556.0	1	418	557	2.2137	1	2.3147	1
5773.474		406.0	563.0	1	410.0	543.0	1	408	553	2.215	1	2.3084	1
5774.415		403.0	565.0	1	415.0	544.0	1	409	554	2.2581	1	2.319	1
5794.209		403.0	558.0	1	424.0	544.0	1	414	551	2.2618	1	2.3182	1
5801.515		403.0	558.0	1	423.0	544.0	1	413	551	2.2618	1	2.3243	1
5813.358		412.0	564.0	1	421.0	553.0	1	417	558	2.2737	1	2.322	1
5835.503		418.0	550.0	1	418.0	558.0	1	418	554	2.2287	1	2.3012	1
5868.188		414.0	540.0	1	417.0	547.0	1	416	543	2.2222	1	2.281	1
5868.381		410.0	554.0	1	406.0	543.0	1	408	548	2.2239	1	2.2714	1
5880.028		418.0	573.0	1	415.0	557.0	1	417	565	2.2273	1	2.299	1
6284.575		419.0	578.0	1	428.0	561.0	1	424	569	2.2665	1	2.3214	1
6285.171		424.0	579.0	1	418.0	556.0	1	421	567	2.2411	1	2.3264	1
6285.557		426.0	582.0	1	424.0	573.0	1	425	577	2.208	1	2.3353	1
6285.907		419.0	580.0	1	430.0	567.0	1	425	573	2.2168	1	2.3291	1
6286.497		426.0	565.0	1	430.0	559.0	1	428	562	2.2071	1	2.3308	1
6286.885		431.0	564.0	1	429.0	565.0	1	430	564	2.1878	1	2.3081	1
6287.223		416.0	572.0	1	422.0	548.0	1	419	560	2.1872	1	2.2614	1
6287.459		419.0	572.0	1	429.0	547.0	1	424	559	2.1797	1	2.2704	1
6287.7		420.0	569.0	1	425.0	551.0	1	423	560	2.1743	1	2.2775	1
6287.97		416.0	568.0	1	430.0	554.0	1	423	561	2.1731	1	2.2612	1
