pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.3730354331 ms
accuracy (in pixels): LX=756.827036918, LY=429.841024474, RX=761.432384055, RY=433.088292299
precision (RMS noise in pixels): X=7.50781905341, Y=12.5267061651
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2423.916		934.0	569.0	1	933.0	573.0	1	934	571	2.3915	1	2.4923	1
2440.957		936.0	569.0	1	936.0	559.0	1	936	564	2.4024	1	2.484	1
2456.898		925.0	586.0	1	946.0	555.0	1	936	570	2.4308	1	2.4647	1
2474.305		924.0	586.0	1	954.0	564.0	1	939	575	2.4117	1	2.4869	1
2490.422		938.0	552.0	1	951.0	562.0	1	945	557	2.3454	1	2.4982	1
2507.451		940.0	551.0	1	943.0	571.0	1	942	561	2.3465	1	2.4899	1
2523.359		944.0	553.0	1	939.0	568.0	1	942	560	2.3602	1	2.469	1
2541.008		946.0	550.0	1	943.0	561.0	1	945	555	2.3674	1	2.4537	1
2556.767		935.0	566.0	1	947.0	564.0	1	941	565	2.3762	1	2.4686	1
2574.222		926.0	578.0	1	948.0	565.0	1	937	571	2.3773	1	2.4702	1
2590.044		931.0	572.0	1	943.0	575.0	1	937	573	2.3693	1	2.4885	1
2607.292		951.0	580.0	1	938.0	571.0	1	945	575	2.4281	1	2.4862	1
2623.145		951.0	580.0	1	942.0	556.0	1	947	568	2.4281	1	2.4761	1
2640.66		958.0	565.0	1	947.0	549.0	1	953	557	2.4131	1	2.4852	1
2656.499		958.0	565.0	1	955.0	548.0	1	957	556	2.4131	1	2.4874	1
2673.965		946.0	543.0	1	957.0	560.0	1	952	551	2.3838	1	2.4902	1
2690.114		930.0	557.0	1	959.0	562.0	1	945	559	2.3843	1	2.4909	1
2707.293		927.0	574.0	1	958.0	563.0	1	943	568	2.3846	1	2.5078	1
2723.579		940.0	573.0	1	948.0	561.0	1	944	567	2.3775	1	2.4962	1
2740.61		939.0	567.0	1	949.0	556.0	1	944	561	2.3807	1	2.4755	1
2756.209		940.0	566.0	1	952.0	569.0	1	946	567	2.3978	1	2.6064	1
2773.842		944.0	561.0	1	947.0	556.0	1	946	558	2.3932	1	2.6102	1
2789.862		941.0	554.0	1	943.0	561.0	1	942	557	2.3723	1	2.4938	1
2807.298		941.0	561.0	1	943.0	565.0	1	942	563	2.3816	1	2.4768	1
2823.389		943.0	568.0	1	951.0	552.0	1	947	560	2.3917	1	2.4541	1
2840.537		945.0	564.0	1	961.0	560.0	1	953	562	2.3772	1	2.4742	1
2856.721		938.0	579.0	1	962.0	565.0	1	950	572	2.4083	1	2.4787	1
2873.827		939.0	585.0	1	955.0	553.0	1	947	569	2.4174	1	2.4593	1
2890.096		943.0	571.0	1	953.0	554.0	1	948	562	2.3728	1	2.4378	1
2907.247		940.0	563.0	1	949.0	561.0	1	945	562	2.3547	1	2.4381	1
2923.346		939.0	561.0	1	947.0	561.0	1	943	561	2.3579	1	2.4678	1
2940.524		937.0	559.0	1	948.0	550.0	1	943	554	2.3611	1	2.4742	1
2956.289		943.0	550.0	1	938.0	553.0	1	941	551	2.3617	1	2.483	1
2973.936		954.0	562.0	1	938.0	558.0	1	946	560	2.3919	1	2.4848	1
2989.667		954.0	562.0	1	944.0	558.0	1	949	560	2.3919	1	2.4665	1
3007.179		943.0	560.0	1	943.0	565.0	1	943	562	2.3608	1	2.4692	1
3023.388		937.0	560.0	1	952.0	557.0	1	945	558	2.3494	1	2.4685	1
3040.54		936.0	560.0	1	952.0	549.0	1	944	554	2.3445	1	2.4455	1
3056.509		924.0	580.0	1	946.0	552.0	1	935	566	2.387	1	2.4491	1
3073.917		925.0	584.0	1	950.0	549.0	1	938	566	2.3944	1	2.461	1
3089.732		943.0	568.0	1	956.0	550.0	1	950	559	2.3645	1	2.4496	1
3107.049		947.0	550.0	1	954.0	546.0	1	951	548	2.3504	1	2.4466	1
3123.138		948.0	560.0	1	952.0	546.0	1	950	553	2.3643	1	2.4454	1
3140.405		944.0	561.0	1	957.0	570.0	1	951	565	2.3669	1	2.4492	1
3156.561		937.0	569.0	1	958.0	575.0	1	948	572	2.3766	1	2.4516	1
3173.835		939.0	569.0	1	952.0	565.0	1	946	567	2.3747	1	2.4492	1
3189.943		932.0	561.0	1	943.0	566.0	1	938	563	2.3488	1	2.4414	1
3206.922		936.0	567.0	1	946.0	559.0	1	941	563	2.349	1	2.4214	1
3223.307		945.0	559.0	1	957.0	559.0	1	951	559	2.3412	1	2.4195	1
3240.103		942.0	555.0	1	960.0	570.0	1	951	562	2.3398	1	2.446	1
3256.647		938.0	575.0	1	958.0	565.0	1	948	570	2.3716	1	2.4504	1
3273.767		946.0	569.0	1	952.0	563.0	1	949	566	2.3881	1	2.4474	1
3289.803		954.0	543.0	1	958.0	560.0	1	956	551	2.3399	1	2.4151	1
3306.952		947.0	553.0	1	960.0	552.0	1	954	552	2.3232	1	2.4043	1
3323.256		948.0	567.0	1	953.0	561.0	1	951	564	2.3435	1	2.4131	1
3340.199		944.0	560.0	1	953.0	566.0	1	949	563	2.3297	1	2.4115	1
3356.456		943.0	552.0	1	940.0	573.0	1	942	562	2.3062	1	2.4365	1
3373.543		945.0	556.0	1	944.0	565.0	1	945	560	2.3085	1	2.442	1
3389.662		943.0	572.0	1	954.0	564.0	1	949	568	2.3431	1	2.4375	1
3406.702		939.0	564.0	1	951.0	566.0	1	945	565	2.3262	1	2.4255	1
3423.004		942.0	543.0	1	956.0	551.0	1	949	547	2.2981	1	2.3943	1
3440.408		947.0	547.0	1	964.0	554.0	1	956	550	2.3218	1	2.4218	1
3456.363		946.0	553.0	1	958.0	559.0	1	952	556	2.3193	1	2.4544	1
3473.408		944.0	556.0	1	952.0	571.0	1	948	563	2.3277	1	2.4633	1
3489.637		944.0	551.0	1	959.0	570.0	1	952	560	2.3047	1	2.4683	1
3506.643		947.0	547.0	1	959.0	574.0	1	953	560	2.2962	1	2.4781	1
3522.958		946.0	549.0	1	961.0	577.0	1	954	563	2.2997	1	2.4474	1
3540.239		948.0	557.0	1	958.0	564.0	1	953	560	2.3099	1	2.4085	1
3556.247		946.0	564.0	1	952.0	569.0	1	949	566	2.3071	1	2.4294	1
3573.246		942.0	557.0	1	955.0	567.0	1	949	562	2.2916	1	2.4245	1
3589.285		946.0	547.0	1	953.0	564.0	1	950	555	2.3109	1	2.4301	1
3606.615		941.0	551.0	1	947.0	560.0	1	944	555	2.325	1	2.4422	1
3622.654		941.0	551.0	1	952.0	553.0	1	947	552	2.325	1	2.4291	1
3640.03		949.0	560.0	1	950.0	561.0	1	950	560	2.3315	1	2.4359	1
3655.774		949.0	560.0	1	947.0	557.0	1	948	558	2.3315	1	2.4345	1
3673.425		946.0	561.0	1	955.0	555.0	1	951	558	2.3127	1	2.4384	1
3689.427		942.0	564.0	1	945.0	564.0	1	944	564	2.3316	1	2.4619	1
3706.578		936.0	554.0	1	936.0	555.0	1	936	554	2.3303	1	2.4326	1
3722.465		935.0	544.0	1	948.0	550.0	1	942	547	2.3104	1	2.4307	1
3739.913		949.0	553.0	1	955.0	550.0	1	952	551	2.3423	1	2.4329	1
3756.02		947.0	548.0	1	956.0	546.0	1	952	547	2.3267	1	2.4133	1
3773.211		948.0	546.0	1	961.0	553.0	1	955	549	2.3244	1	2.4306	1
3789.357		946.0	558.0	1	953.0	562.0	1	950	560	2.3452	1	2.4652	1
3806.656		974.0	567.0	1	956.0	568.0	1	965	567	2.3734	1	2.4677	1
3822.761		1016.0	557.0	1	1007.0	574.0	1	1012	565	2.3451	1	2.4413	1
3839.74		1034.0	549.0	1	1028.0	562.0	1	1031	555	2.338	1	2.4246	1
3856.269		1026.0	547.0	1	1030.0	562.0	1	1028	554	2.3416	1	2.437	1
3873.079		1026.0	551.0	1	1039.0	558.0	1	1033	554	2.3495	1	2.4648	1
3889.364		1026.0	558.0	1	1041.0	541.0	1	1034	549	2.3565	1	2.4563	1
3906.558		1022.0	553.0	1	1032.0	538.0	1	1027	545	2.3548	1	2.452	1
3922.702		1028.0	551.0	1	1021.0	540.0	1	1025	545	2.3576	1	2.4695	1
3939.555		1023.0	532.0	1	1013.0	550.0	1	1018	541	2.3447	1	2.488	1
3955.239		1015.0	517.0	1	1000.0	565.0	1	1008	541	2.3618	1	2.6358	1
3971.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
3987.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4004.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4020.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
4039.021		-1	-1	0	798.0	586.0	1	798.0	586.0	-1.0	0	2.1734	1
4055.766		995.0	542.0	1	900.0	583.0	1	948	562	2.3382	1	2.3156	1
4072.982		1005.0	549.0	1	964.0	586.0	1	985	567	2.3667	1	2.4847	1
4088.856		1011.0	553.0	1	979.0	562.0	1	995	557	2.3853	1	2.4615	1
4106.719		983.0	555.0	1	976.0	544.0	1	980	549	2.3667	1	2.4627	1
4122.257		990.0	546.0	1	982.0	551.0	1	986	548	2.33	1	2.4885	1
4139.702		992.0	536.0	1	983.0	553.0	1	988	544	2.3555	1	2.5156	1
4155.456		980.0	558.0	1	995.0	540.0	1	988	549	2.3854	1	2.4675	1
4172.912		974.0	556.0	1	1004.0	536.0	1	989	546	2.3744	1	2.4567	1
4189.024		976.0	555.0	1	980.0	547.0	1	978	551	2.3784	1	2.5009	1
4206.309		979.0	554.0	1	982.0	551.0	1	981	552	2.3757	1	2.4968	1
4222.288		975.0	562.0	1	985.0	552.0	1	980	557	2.4031	1	2.492	1
4239.502		981.0	561.0	1	980.0	567.0	1	981	564	2.4136	1	2.5	1
4255.251		992.0	535.0	1	979.0	578.0	1	986	556	2.4034	1	2.4992	1
4272.791		999.0	554.0	1	977.0	570.0	1	988	562	2.4015	1	2.5096	1
4288.638		999.0	554.0	1	979.0	563.0	1	989	558	2.4015	1	2.5174	1
4306.303		989.0	554.0	1	988.0	557.0	1	989	555	2.402	1	2.5162	1
4321.92		984.0	562.0	1	997.0	561.0	1	991	561	2.4145	1	2.6526	1
4339.286		982.0	563.0	1	979.0	558.0	1	981	560	2.4239	1	2.6311	1
4355.254		986.0	557.0	1	982.0	544.0	1	984	550	2.4176	1	2.4936	1
4372.673		990.0	546.0	1	981.0	542.0	1	986	544	2.4146	1	2.4784	1
4388.649		990.0	546.0	1	982.0	540.0	1	986	543	2.4146	1	2.4736	1
4406.091		911.0	528.0	1	965.0	544.0	1	938	536	2.3687	1	2.504	1
4421.948		911.0	532.0	1	926.0	547.0	1	919	539	2.3689	1	2.5192	1
4439.485		918.0	539.0	1	924.0	534.0	1	921	536	2.3789	1	2.5073	1
4455.433		915.0	563.0	1	927.0	545.0	1	921	554	2.4286	1	2.5114	1
4472.799		911.0	566.0	1	926.0	554.0	1	919	560	2.4254	1	2.5186	1
4488.812		911.0	556.0	1	932.0	547.0	1	922	551	2.3909	1	2.5038	1
4506.105		911.0	557.0	1	924.0	559.0	1	918	558	2.3808	1	2.4998	1
4521.954		914.0	557.0	1	917.0	565.0	1	916	561	2.3894	1	2.4911	1
4539.532		920.0	557.0	1	913.0	554.0	1	917	555	2.3992	1	2.4609	1
4555.464		912.0	561.0	1	912.0	560.0	1	912	560	2.4018	1	2.4799	1
4572.702		905.0	555.0	1	922.0	563.0	1	914	559	2.3858	1	2.4908	1
4588.714		914.0	550.0	1	919.0	560.0	1	917	555	2.3552	1	2.478	1
4606.129		924.0	565.0	1	911.0	560.0	1	918	562	2.3615	1	2.4572	1
4621.791		933.0	563.0	1	917.0	554.0	1	925	558	2.3655	1	2.4457	1
4639.45		922.0	553.0	1	923.0	547.0	1	923	550	2.3647	1	2.4459	1
4655.276		922.0	553.0	1	917.0	552.0	1	920	552	2.3647	1	2.4541	1
4672.665		923.0	553.0	1	916.0	558.0	1	920	555	2.3398	1	2.4548	1
4688.825		911.0	570.0	1	924.0	540.0	1	918	555	2.3629	1	2.4279	1
4705.926		896.0	563.0	1	930.0	537.0	1	913	550	2.3636	1	2.4436	1
4721.968		905.0	548.0	1	931.0	542.0	1	918	545	2.33	1	2.4535	1
4739.114		918.0	556.0	1	928.0	543.0	1	923	549	2.33	1	2.4409	1
4755.017		922.0	558.0	1	927.0	552.0	1	925	555	2.342	1	2.4312	1
4772.564		908.0	552.0	1	926.0	559.0	1	917	555	2.3216	1	2.4279	1
4788.26		908.0	552.0	1	919.0	562.0	1	914	557	2.3216	1	2.4415	1
4806.143		923.0	557.0	1	922.0	561.0	1	923	559	2.336	1	2.4601	1
4821.685		923.0	557.0	1	922.0	552.0	1	923	554	2.336	1	2.4521	1
4839.141		930.0	554.0	1	929.0	562.0	1	930	558	2.3289	1	2.4616	1
4854.816		930.0	554.0	1	970.0	569.0	1	950	561	2.3289	1	2.4601	1
4872.415		962.0	529.0	1	986.0	563.0	1	974	546	2.3333	1	2.4404	1
4888.287		962.0	529.0	1	981.0	552.0	1	972	540	2.3333	1	2.4568	1
4905.834		972.0	559.0	1	982.0	542.0	1	977	550	2.3571	1	2.4638	1
4921.953		976.0	550.0	1	985.0	538.0	1	981	544	2.3311	1	2.4445	1
5527.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5554.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5596.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5638.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5657.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5664.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5671.751		1002.0	734.0	1	-1	-1	0	1002.0	734.0	2.0435	1	-1.0	0
5681.462		1058.0	714.0	1	-1	-1	0	1058.0	714.0	2.098	1	-1.0	0
5697.457		1101.0	699.0	1	-1	-1	0	1101.0	699.0	2.1402	1	-1.0	0
5715.174		1060.0	628.0	1	-1	-1	0	1060.0	628.0	2.2858	1	-1.0	0
5729.684		1043.0	623.0	1	-1	-1	0	1043.0	623.0	2.2929	1	-1.0	0
5746.793		1019.0	615.0	1	-1	-1	0	1019.0	615.0	2.3024	1	-1.0	0
5762.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5780.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5797.024		1044.0	583.0	1	-1	-1	0	1044.0	583.0	2.2894	1	-1.0	0
5814.995		1040.0	576.0	1	-1	-1	0	1040.0	576.0	2.3324	1	-1.0	0
5830.126		1037.0	570.0	1	-1	-1	0	1037.0	570.0	2.3629	1	-1.0	0
5847.79		1043.0	572.0	1	-1	-1	0	1043.0	572.0	2.3717	1	-1.0	0
5862.372		1043.0	572.0	1	-1	-1	0	1043.0	572.0	2.3717	1	-1.0	0
5879.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5896.595		1035.0	577.0	1	-1	-1	0	1035.0	577.0	2.3145	1	-1.0	0
5913.819		1035.0	577.0	1	-1	-1	0	1035.0	577.0	2.3145	1	-1.0	0
5929.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
5937.811	start_trial
5947.051		1059.0	581.0	1	-1	-1	0	1059.0	581.0	2.3669	1	-1.0	0
5963.229		1042.0	589.0	1	-1	-1	0	1042.0	589.0	2.3525	1	-1.0	0
5980.265		1034.0	583.0	1	-1	-1	0	1034.0	583.0	2.3573	1	-1.0	0
5997.171		1045.0	570.0	1	-1	-1	0	1045.0	570.0	2.3446	1	-1.0	0
