pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.2482488479 ms
accuracy (in pixels): LX=743.324403649, LY=446.365487208, RX=756.9809388, RY=428.520060088
precision (RMS noise in pixels): X=10.380065641, Y=17.7778189736
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1457.268		1000.0	562.0	1	996.0	523.0	1	998	542	2.2977	1	2.1148	1
1474.076		1005.0	557.0	1	1005.0	535.0	1	1005	546	2.3291	1	2.1315	1
1490.613		1012.0	565.0	1	980.0	569.0	1	996	567	2.3466	1	2.1917	1
1507.641		1015.0	556.0	1	996.0	576.0	1	1006	566	2.3264	1	2.2385	1
1523.68		983.0	509.0	1	948.0	586.0	1	966	547	2.212	1	2.2349	1
1540.975		939.0	503.0	1	1009.0	619.0	1	974	561	2.1748	1	2.4185	1
1557.079		949.0	541.0	1	1040.0	607.0	1	995	574	2.228	1	2.385	1
1574.061		968.0	586.0	1	1033.0	599.0	1	1001	592	2.257	1	2.3536	1
1590.577		962.0	572.0	1	1009.0	602.0	1	986	587	2.2649	1	2.349	1
1607.624		946.0	546.0	1	924.0	582.0	1	935	564	2.2396	1	2.1715	1
1623.697		949.0	545.0	1	902.0	568.0	1	926	556	2.2208	1	2.1997	1
1640.849		966.0	551.0	1	986.0	601.0	1	976	576	2.2572	1	2.4037	1
1657.126		964.0	559.0	1	1026.0	591.0	1	995	575	2.2638	1	2.3442	1
1673.994		969.0	563.0	1	1034.0	577.0	1	1002	570	2.2611	1	2.3351	1
1690.497		974.0	534.0	1	1043.0	571.0	1	1009	552	2.226	1	2.3623	1
1707.214		958.0	551.0	1	955.0	536.0	1	957	543	2.2075	1	2.1238	1
1723.851		963.0	566.0	1	947.0	551.0	1	955	558	2.2287	1	2.1292	1
1740.737		968.0	546.0	1	936.0	551.0	1	952	548	2.2315	1	2.112	1
1756.944		959.0	552.0	1	913.0	555.0	1	936	553	2.2311	1	2.1181	1
1774.072		955.0	552.0	1	913.0	549.0	1	934	550	2.2184	1	2.1129	1
1790.195		941.0	547.0	1	911.0	553.0	1	926	550	2.2258	1	2.1088	1
1807.265		929.0	554.0	1	1015.0	598.0	1	972	576	2.2278	1	2.3649	1
1823.612		940.0	528.0	1	1027.0	576.0	1	984	552	2.1912	1	2.3417	1
1840.552		954.0	523.0	1	940.0	537.0	1	947	530	2.2244	1	2.1218	1
1856.698		955.0	558.0	1	943.0	551.0	1	949	554	2.2538	1	2.1533	1
1873.903		956.0	550.0	1	1022.0	588.0	1	989	569	2.2335	1	2.3676	1
1890.247		961.0	556.0	1	1022.0	583.0	1	992	569	2.2627	1	2.3578	1
1907.219		948.0	573.0	1	978.0	560.0	1	963	566	2.2516	1	2.2331	1
1923.368		942.0	555.0	1	982.0	562.0	1	962	558	2.2195	1	2.2016	1
1940.493		944.0	550.0	1	980.0	576.0	1	962	563	2.2364	1	2.2048	1
1956.848		942.0	533.0	1	987.0	558.0	1	965	545	2.192	1	2.2004	1
1973.623		935.0	529.0	1	1033.0	575.0	1	984	552	2.1792	1	2.3268	1
1990.141		931.0	535.0	1	1008.0	598.0	1	970	566	2.1957	1	2.3801	1
2007.084		939.0	519.0	1	925.0	564.0	1	932	541	2.201	1	2.171	1
2023.435		940.0	536.0	1	933.0	550.0	1	937	543	2.2401	1	2.1337	1
2040.378		945.0	558.0	1	1029.0	593.0	1	987	575	2.2347	1	2.3676	1
2056.61		939.0	533.0	1	1033.0	600.0	1	986	566	2.1835	1	2.3608	1
2073.627		947.0	541.0	1	973.0	580.0	1	960	560	2.1888	1	2.2118	1
2090.121		956.0	567.0	1	984.0	583.0	1	970	575	2.2413	1	2.2357	1
2107.066		949.0	559.0	1	947.0	530.0	1	948	544	2.2225	1	2.1114	1
2123.259		963.0	562.0	1	923.0	551.0	1	943	556	2.2333	1	2.1541	1
2140.293		961.0	561.0	1	916.0	566.0	1	939	563	2.2241	1	2.1464	1
2156.632		941.0	567.0	1	947.0	518.0	1	944	542	2.2108	1	2.0435	1
2174.01		944.0	537.0	1	1015.0	550.0	1	980	543	2.2115	1	2.2271	1
2189.946		975.0	527.0	1	1017.0	556.0	1	996	541	2.2004	1	2.2322	1
2206.973		972.0	561.0	1	973.0	543.0	1	973	552	2.2071	1	2.1189	1
2223.008		954.0	548.0	1	945.0	569.0	1	950	558	2.1692	1	2.1947	1
2240.18		955.0	548.0	1	928.0	550.0	1	942	549	2.163	1	2.1402	1
2256.598		976.0	563.0	1	943.0	545.0	1	960	554	2.2024	1	2.0935	1
2273.533		1010.0	557.0	1	1043.0	614.0	1	1027	585	2.2188	1	2.3497	1
2289.808		1010.0	601.0	1	1078.0	632.0	1	1044	616	2.3163	1	2.3951	1
2306.83		1009.0	608.0	1	1077.0	593.0	1	1043	600	2.315	1	2.362	1
2323.24		1001.0	609.0	1	1051.0	577.0	1	1026	593	2.3134	1	2.351	1
2340.248		1005.0	592.0	1	1057.0	608.0	1	1031	600	2.299	1	2.3692	1
2356.306		1058.0	474.0	1	1087.0	606.0	1	1073	540	2.1304	1	2.3662	1
2373.499		1043.0	481.0	1	1073.0	613.0	1	1058	547	2.1006	1	2.378	1
2390.013		1000.0	571.0	1	1073.0	579.0	1	1037	575	2.2245	1	2.3065	1
2407.021		1013.0	587.0	1	986.0	502.0	1	1000	544	2.2565	1	2.0197	1
2423.203		1033.0	590.0	1	999.0	528.0	1	1016	559	2.2756	1	2.0516	1
2440.206		1028.0	577.0	1	1099.0	591.0	1	1064	584	2.2656	1	2.3523	1
2456.426		1032.0	545.0	1	1094.0	594.0	1	1063	569	2.2143	1	2.3804	1
2473.403		1047.0	546.0	1	1099.0	596.0	1	1073	571	2.2328	1	2.3872	1
2489.32		1002.0	634.0	1	1116.0	662.0	1	1059	648	2.4231	1	2.6001	1
2506.822		996.0	636.0	1	1091.0	634.0	1	1044	635	2.4129	1	2.5547	1
2523.048		1019.0	567.0	1	1097.0	576.0	1	1058	571	2.245	1	2.3446	1
2540.181		1016.0	552.0	1	1036.0	540.0	1	1026	546	2.2659	1	2.1506	1
2556.275		1003.0	601.0	1	1004.0	570.0	1	1004	585	2.3463	1	2.1892	1
2573.317		1001.0	593.0	1	983.0	569.0	1	992	581	2.313	1	2.139	1
2589.881		1007.0	560.0	1	995.0	532.0	1	1001	546	2.2797	1	2.1096	1
2606.666		1004.0	588.0	1	1058.0	567.0	1	1031	577	2.2841	1	2.3024	1
2623.132		1009.0	599.0	1	1053.0	572.0	1	1031	585	2.3023	1	2.3181	1
2639.882		1011.0	591.0	1	1001.0	547.0	1	1006	569	2.3328	1	2.1767	1
2656.43		996.0	567.0	1	1014.0	548.0	1	1005	557	2.28	1	2.149	1
2673.361		999.0	568.0	1	1082.0	586.0	1	1041	577	2.2825	1	2.3503	1
2689.637		1001.0	590.0	1	1064.0	612.0	1	1033	601	2.3189	1	2.3933	1
2706.508		1005.0	595.0	1	1067.0	606.0	1	1036	600	2.3289	1	2.3861	1
2722.979		1035.0	592.0	1	1092.0	584.0	1	1064	588	2.3322	1	2.3604	1
2739.829		1021.0	568.0	1	1097.0	585.0	1	1059	576	2.3095	1	2.3574	1
2756.065		1008.0	568.0	1	1109.0	572.0	1	1059	570	2.3158	1	2.3431	1
2773.243		1010.0	568.0	1	1022.0	525.0	1	1016	546	2.3188	1	2.1023	1
2789.14		1053.0	461.0	1	1004.0	532.0	1	1029	496	2.1846	1	2.1348	1
2806.495		1063.0	460.0	1	1013.0	523.0	1	1038	491	2.1742	1	2.1619	1
2822.979		1022.0	548.0	1	1012.0	523.0	1	1017	535	2.2376	1	2.1172	1
2839.902		1020.0	560.0	1	1082.0	574.0	1	1051	567	2.2409	1	2.3234	1
2856.075		1026.0	566.0	1	1082.0	586.0	1	1054	576	2.2717	1	2.3665	1
2873.09		1017.0	566.0	1	1000.0	545.0	1	1009	555	2.2709	1	2.1423	1
2889.558		977.0	636.0	1	1025.0	519.0	1	1001	577	2.4246	1	2.0932	1
2906.578		972.0	626.0	1	1016.0	512.0	1	994	569	2.4108	1	2.0816	1
2922.745		963.0	536.0	1	941.0	532.0	1	952	534	2.2208	1	2.1141	1
2939.764		955.0	546.0	1	950.0	558.0	1	953	552	2.2169	1	2.1646	1
2955.904		969.0	524.0	1	926.0	572.0	1	948	548	2.1893	1	2.1863	1
2972.995		953.0	529.0	1	916.0	558.0	1	935	543	2.1963	1	2.1747	1
2989.38		954.0	523.0	1	934.0	547.0	1	944	535	2.1696	1	2.1596	1
3006.599		962.0	542.0	1	962.0	562.0	1	962	552	2.1833	1	2.2213	1
3022.748		948.0	565.0	1	943.0	580.0	1	946	572	2.2166	1	2.2366	1
3039.794		944.0	570.0	1	941.0	576.0	1	943	573	2.2052	1	2.2303	1
3056.06		950.0	545.0	1	961.0	554.0	1	956	549	2.1931	1	2.2092	1
3073.069		960.0	529.0	1	940.0	543.0	1	950	536	2.2112	1	2.1678	1
3089.357		965.0	550.0	1	929.0	563.0	1	947	556	2.2481	1	2.2089	1
3106.368		953.0	550.0	1	937.0	570.0	1	945	560	2.2374	1	2.2023	1
3122.458		959.0	554.0	1	950.0	553.0	1	955	553	2.2487	1	2.1516	1
3139.663		968.0	554.0	1	964.0	543.0	1	966	548	2.2631	1	2.1732	1
3155.869		937.0	534.0	1	958.0	551.0	1	948	542	2.2126	1	2.1815	1
3172.947		928.0	526.0	1	927.0	556.0	1	928	541	2.1862	1	2.1387	1
3189.214		935.0	517.0	1	874.0	545.0	1	905	531	2.1635	1	2.1511	1
3206.163		915.0	507.0	1	861.0	551.0	1	888	529	2.1587	1	2.1469	1
3222.595		917.0	516.0	1	885.0	530.0	1	901	523	2.1705	1	2.0847	1
3239.643		918.0	529.0	1	969.0	550.0	1	944	539	2.1912	1	2.2737	1
3255.964		920.0	514.0	1	967.0	550.0	1	944	532	2.1763	1	2.2875	1
3272.925		909.0	501.0	1	930.0	548.0	1	920	524	2.1507	1	2.2018	1
3288.977		912.0	536.0	1	950.0	544.0	1	931	540	2.2062	1	2.2168	1
3306.055		932.0	542.0	1	970.0	551.0	1	951	546	2.2096	1	2.2528	1
3322.616		929.0	525.0	1	911.0	582.0	1	920	553	2.19	1	2.2905	1
3339.556		920.0	539.0	1	932.0	607.0	1	926	573	2.1976	1	2.3621	1
3355.916		918.0	514.0	1	945.0	594.0	1	932	554	2.1593	1	2.3253	1
3372.723		916.0	484.0	1	873.0	549.0	1	895	516	2.142	1	2.1415	1
3389.199		938.0	517.0	1	955.0	570.0	1	947	543	2.1997	1	2.2006	1
3406.021		959.0	514.0	1	1032.0	590.0	1	996	552	2.2165	1	2.3608	1
3422.552		961.0	531.0	1	1032.0	573.0	1	997	552	2.2444	1	2.3135	1
3439.328		970.0	543.0	1	964.0	537.0	1	967	540	2.2379	1	2.1279	1
3455.591		981.0	541.0	1	970.0	526.0	1	976	533	2.2039	1	2.1088	1
3472.726		984.0	556.0	1	1063.0	575.0	1	1024	565	2.2163	1	2.365	1
3489.075		965.0	554.0	1	1083.0	565.0	1	1024	559	2.2231	1	2.34	1
3506.085		955.0	541.0	1	995.0	518.0	1	975	529	2.2097	1	2.0895	1
3522.353		969.0	527.0	1	993.0	521.0	1	981	524	2.1948	1	2.1062	1
3539.27		972.0	524.0	1	980.0	509.0	1	976	516	2.2159	1	2.0656	1
3555.778		962.0	530.0	1	965.0	523.0	1	964	526	2.2183	1	2.0838	1
3572.829		962.0	536.0	1	977.0	531.0	1	970	533	2.2247	1	2.1113	1
3589.171		977.0	540.0	1	952.0	552.0	1	965	546	2.2434	1	2.2007	1
3606.033		986.0	541.0	1	955.0	561.0	1	971	551	2.2499	1	2.2263	1
3622.303		977.0	545.0	1	949.0	538.0	1	963	541	2.2471	1	2.1794	1
3639.291		979.0	556.0	1	1020.0	559.0	1	1000	557	2.2258	1	2.3634	1
3655.705		971.0	571.0	1	1037.0	568.0	1	1004	569	2.2468	1	2.3524	1
3672.777		964.0	562.0	1	953.0	538.0	1	959	550	2.2574	1	2.1149	1
3688.857		964.0	557.0	1	944.0	566.0	1	954	561	2.256	1	2.1261	1
3705.862		962.0	543.0	1	947.0	557.0	1	955	550	2.239	1	2.1383	1
3722.417		968.0	537.0	1	944.0	538.0	1	956	537	2.2518	1	2.0963	1
3739.3		978.0	552.0	1	957.0	565.0	1	968	558	2.2522	1	2.1439	1
3755.351		982.0	550.0	1	981.0	549.0	1	982	549	2.221	1	2.1327	1
3772.603		978.0	554.0	1	1031.0	560.0	1	1005	557	2.2297	1	2.2571	1
3788.912		968.0	565.0	1	1027.0	562.0	1	998	563	2.2601	1	2.2462	1
3805.877		967.0	561.0	1	1053.0	577.0	1	1010	569	2.2402	1	2.3165	1
3822.136		969.0	550.0	1	1046.0	591.0	1	1008	570	2.1961	1	2.3419	1
3839.052		967.0	561.0	1	1061.0	646.0	1	1014	603	2.213	1	2.4466	1
3855.516		973.0	589.0	1	1047.0	659.0	1	1010	624	2.2548	1	2.4853	1
3872.447		970.0	594.0	1	969.0	587.0	1	970	590	2.2436	1	2.2184	1
3888.764		973.0	564.0	1	958.0	569.0	1	966	566	2.2113	1	2.199	1
3905.73		984.0	564.0	1	966.0	572.0	1	975	568	2.2146	1	2.2135	1
3922.332		966.0	553.0	1	980.0	575.0	1	973	564	2.2038	1	2.2068	1
3939.126		958.0	547.0	1	966.0	551.0	1	962	549	2.2144	1	2.1467	1
3955.518		978.0	614.0	1	992.0	548.0	1	985	581	2.3128	1	2.1388	1
3972.376		979.0	619.0	1	1067.0	644.0	1	1023	631	2.3176	1	2.4144	1
3988.657		960.0	556.0	1	1031.0	641.0	1	996	598	2.2183	1	2.4117	1
4005.632		969.0	565.0	1	925.0	544.0	1	947	554	2.206	1	2.0754	1
4022.057		981.0	574.0	1	938.0	543.0	1	960	558	2.2189	1	2.0583	1
4038.884		978.0	559.0	1	947.0	537.0	1	963	548	2.2308	1	2.0657	1
4055.26		967.0	537.0	1	931.0	563.0	1	949	550	2.1858	1	2.1073	1
4072.423		967.0	536.0	1	947.0	566.0	1	957	551	2.1686	1	2.1487	1
4088.604		969.0	555.0	1	951.0	553.0	1	960	554	2.2158	1	2.1358	1
4105.993		961.0	550.0	1	956.0	562.0	1	959	556	2.2207	1	2.1684	1
4122.019		971.0	557.0	1	970.0	553.0	1	971	555	2.2274	1	2.1597	1
4139.037		979.0	572.0	1	1014.0	590.0	1	997	581	2.2457	1	2.2826	1
4155.276		971.0	602.0	1	1016.0	609.0	1	994	605	2.3338	1	2.3074	1
4172.228		971.0	592.0	1	945.0	563.0	1	958	577	2.3187	1	2.1032	1
4188.921		989.0	553.0	1	943.0	561.0	1	966	557	2.2256	1	2.1097	1
4205.357		987.0	550.0	1	1029.0	581.0	1	1008	565	2.2231	1	2.2948	1
4221.88		984.0	537.0	1	1036.0	576.0	1	1010	556	2.1915	1	2.2478	1
4238.639		980.0	542.0	1	1039.0	605.0	1	1010	573	2.2016	1	2.3239	1
4255.17		973.0	552.0	1	1028.0	595.0	1	1001	573	2.2206	1	2.3336	1
4272.063		974.0	548.0	1	930.0	543.0	1	952	545	2.1922	1	2.0817	1
4288.48		965.0	570.0	1	935.0	542.0	1	950	556	2.2212	1	2.0701	1
4305.382		961.0	576.0	1	1033.0	586.0	1	997	581	2.2293	1	2.3306	1
4321.609		974.0	580.0	1	1044.0	586.0	1	1009	583	2.2289	1	2.3284	1
4338.765		987.0	584.0	1	960.0	543.0	1	974	563	2.2455	1	2.0788	1
4354.927		988.0	557.0	1	953.0	558.0	1	971	557	2.2149	1	2.0904	1
4372.162		979.0	549.0	1	1024.0	596.0	1	1002	572	2.1921	1	2.2723	1
4388.35		953.0	576.0	1	1006.0	598.0	1	980	587	2.2429	1	2.3002	1
4405.445		962.0	598.0	1	943.0	566.0	1	953	582	2.2374	1	2.1411	1
4421.611		974.0	563.0	1	945.0	571.0	1	960	567	2.1694	1	2.1181	1
4438.638		975.0	551.0	1	932.0	572.0	1	954	561	2.1907	1	2.0929	1
4455.075		990.0	575.0	1	959.0	557.0	1	975	566	2.2472	1	2.0986	1
4471.927		986.0	569.0	1	956.0	548.0	1	971	558	2.2385	1	2.1006	1
4488.268		992.0	568.0	1	941.0	546.0	1	967	557	2.2144	1	2.1075	1
4505.271		994.0	576.0	1	964.0	550.0	1	979	563	2.219	1	2.1564	1
4521.693		986.0	564.0	1	961.0	547.0	1	974	555	2.2167	1	2.1506	1
4538.658		985.0	542.0	1	954.0	543.0	1	970	542	2.2146	1	2.1245	1
4554.853		985.0	559.0	1	959.0	555.0	1	972	557	2.2389	1	2.1255	1
4571.957		986.0	573.0	1	1030.0	622.0	1	1008	597	2.2424	1	2.3426	1
4588.251		990.0	589.0	1	1051.0	618.0	1	1021	603	2.2747	1	2.3182	1
4605.152		982.0	593.0	1	980.0	544.0	1	981	568	2.2582	1	2.0906	1
4621.57		961.0	562.0	1	958.0	565.0	1	960	563	2.184	1	2.1152	1
4638.581		963.0	561.0	1	1059.0	651.0	1	1011	606	2.1768	1	2.4247	1
4654.715		966.0	561.0	1	1062.0	647.0	1	1014	604	2.1866	1	2.3837	1
4671.874		970.0	562.0	1	1070.0	661.0	1	1020	611	2.2162	1	2.4088	1
4688.089		966.0	581.0	1	1065.0	644.0	1	1016	612	2.2458	1	2.4443	1
4705.138		969.0	606.0	1	1050.0	648.0	1	1010	627	2.2413	1	2.4329	1
4721.456		972.0	587.0	1	1040.0	676.0	1	1006	631	2.2085	1	2.4507	1
4738.449		977.0	567.0	1	1021.0	631.0	1	999	599	2.195	1	2.3678	1
4754.83		984.0	554.0	1	1046.0	592.0	1	1015	573	2.1706	1	2.3211	1
4771.927		978.0	532.0	1	990.0	558.0	1	984	545	2.1704	1	2.1612	1
4788.046		988.0	567.0	1	982.0	586.0	1	985	576	2.249	1	2.2045	1
4805.229		992.0	593.0	1	977.0	559.0	1	985	576	2.2594	1	2.1478	1
4821.369		979.0	596.0	1	981.0	562.0	1	980	579	2.2371	1	2.1377	1
4838.699		979.0	586.0	1	980.0	569.0	1	980	577	2.2166	1	2.1584	1
4854.655		1003.0	571.0	1	979.0	558.0	1	991	564	2.207	1	2.1313	1
4871.963		1003.0	557.0	1	976.0	559.0	1	990	558	2.2334	1	2.11	1
4888.03		984.0	557.0	1	976.0	566.0	1	980	561	2.2159	1	2.1357	1
4904.98		984.0	592.0	1	1052.0	614.0	1	1018	603	2.2147	1	2.3446	1
4921.299		990.0	560.0	1	1028.0	599.0	1	1009	579	2.1546	1	2.3484	1
4938.332		984.0	529.0	1	1001.0	583.0	1	993	556	2.129	1	2.2749	1
4954.665		977.0	617.0	1	1022.0	566.0	1	1000	591	2.3022	1	2.2163	1
4971.889		979.0	635.0	1	1059.0	606.0	1	1019	620	2.3261	1	2.3207	1
4988.012		976.0	548.0	1	1066.0	633.0	1	1021	590	2.1663	1	2.3368	1
5004.996		980.0	548.0	1	960.0	568.0	1	970	558	2.1556	1	2.0642	1
5021.342		992.0	562.0	1	950.0	550.0	1	971	556	2.1759	1	2.0308	1
5038.313		985.0	563.0	1	1028.0	583.0	1	1007	573	2.1615	1	2.2129	1
5054.478		1001.0	588.0	1	1025.0	588.0	1	1013	588	2.2241	1	2.248	1
5071.585		1004.0	596.0	1	1043.0	598.0	1	1024	597	2.261	1	2.2913	1
5087.96		989.0	606.0	1	1054.0	614.0	1	1022	610	2.2703	1	2.3186	1
5105.006		1001.0	601.0	1	1008.0	588.0	1	1005	594	2.2605	1	2.2201	1
5121.28		1004.0	570.0	1	1014.0	568.0	1	1009	569	2.1998	1	2.163	1
5138.249		1011.0	590.0	1	1034.0	585.0	1	1023	587	2.1879	1	2.2155	1
5154.405		1006.0	606.0	1	999.0	611.0	1	1003	608	2.2034	1	2.2742	1
5171.597		992.0	598.0	1	1037.0	663.0	1	1015	630	2.2095	1	2.4293	1
5187.721		1002.0	597.0	1	1035.0	648.0	1	1019	622	2.2159	1	2.42	1
5204.868		993.0	581.0	1	1031.0	644.0	1	1012	612	2.1871	1	2.3919	1
5221.017		966.0	560.0	1	1060.0	626.0	1	1013	593	2.1401	1	2.3527	1
5238.186		973.0	569.0	1	949.0	522.0	1	961	545	2.1667	1	1.9958	1
5254.535		978.0	610.0	1	936.0	553.0	1	957	581	2.2734	1	2.0255	1
5271.525		987.0	602.0	1	985.0	583.0	1	986	592	2.2675	1	2.1745	1
5287.688		977.0	559.0	1	975.0	575.0	1	976	567	2.1407	1	2.1689	1
5304.76		974.0	561.0	1	964.0	577.0	1	969	569	2.1519	1	2.1325	1
5320.939		979.0	566.0	1	967.0	558.0	1	973	562	2.1754	1	2.1027	1
